x y flux
1002.8021 296.70579 1.3538877
396.89331 305.84743 1.3535701
526.50201 680.6908 1.3521844
468.56121 223.89723 1.3516701
897.7174 615.16523 1.3508188
20.094581 394.78104 1.3498409
321.74482 677.86234 1.3495066
271.27767 920.14846 1.3474019
702.56401 548.12447 1.3468198
692.64533 654.90616 1.3465817
439.09054 226.2791 1.3460015
911.12751 702.27217 1.3456444
252.15479 760.1644 1.3454071
983.54691 601.83121 1.3452945
741.90756 548.48252 1.3450627
601.13429 262.44308 1.3447198
158.09837 356.88192 1.3441386
852.34536 490.53492 1.3434308
817.69911 423.18211 1.3425912
174.05102 2.7213683 1.3418779
78.378019 984.90315 1.3418356
666.96685 496.25136 1.3417984
231.03475 906.95653 1.3417373
835.95102 811.93043 1.3407706
71.931874 639.50049 1.3394062
1005.1477 240.88458 1.3386106
711.76709 973.8297 1.3373738
940.84646 417.30223 1.3359815
651.34789 422.05333 1.335453
46.952489 463.30612 1.3354359
598.19286 760.13346 1.3347425
435.28216 634.66504 1.3338256
970.98744 26.962126 1.3335802
425.90896 19.90398 1.3333837
607.70248 683.846 1.3332841
576.29001 991.73012 1.3322186
750.49257 660.16635 1.3302758
948.13767 45.115908 1.3296564
176.73197 437.47363 1.3291488
669.87837 501.06037 1.3277918
362.03435 661.83404 1.3264451
989.36247 702.87421 1.326389
743.49258 957.70638 1.3262507
723.21816 630.26845 1.3246956
544.3995 412.30151 1.3240348
618.78701 561.15688 1.323489
379.46302 208.01528 1.3224462
119.93966 228.19559 1.3214856
64.153067 138.96253 1.3213056
917.14763 465.25375 1.3195476
44.990908 390.01586 1.3185008
841.06431 351.1853 1.3181841
196.01314 963.03716 1.3175176
705.09618 605.06151 1.3169714
615.33951 985.66915 1.3167383
844.53569 513.92825 1.3155284
990.02685 350.15149 1.3154675
65.378426 935.078 1.3139946
174.73943 911.73952 1.3137589
177.63532 429.82879 1.3130067
688.70851 977.55003 1.3128647
757.45209 343.31963 1.3101131
706.03742 678.31918 1.309932
1011.6681 218.0581 1.3088346
8.5199309 431.50452 1.3060419
231.17457 58.072346 1.3057052
713.89869 11.034557 1.3050726
604.56614 85.972281 1.3047381
98.12452 931.75915 1.3042298
632.23125 877.64097 1.3040549
611.80303 239.69307 1.3029482
793.67873 374.36611 1.3029031
688.46004 643.95383 1.3022362
638.48494 268.24707 1.3016984
25.724555 477.66093 1.3016216
941.71457 410.54929 1.3015502
852.01963 496.67012 1.3010404
115.61962 737.55494 1.2994328
240.57124 173.96841 1.2978866
879.05803 920.95952 1.2973487
137.79966 72.861113 1.297145
231.31047 266.11328 1.2962091
936.8014 734.03179 1.2959685
259.44747 264.63425 1.2959234
526.22045 728.66826 1.2952408
573.19815 737.42082 1.2949892
746.3718 660.93167 1.2943624
323.16276 987.62321 1.2939817
601.5714 231.07767 1.2937832
319.87989 707.9615 1.2936998
526.94368 765.54342 1.293269
474.20593 681.56434 1.2925656
910.22216 319.29228 1.2914694
1021.1169 331.29761 1.2897438
763.65832 127.92922 1.2891477
947.37275 996.49166 1.2888344
770.28321 977.12104 1.2885847
452.5965 313.83367 1.2870197
982.69995 638.0979 1.2868624
903.77973 627.91834 1.2864914
656.18085 89.683434 1.285421
921.99465 204.21925 1.2838595
496.06537 186.44751 1.2836083
56.2052 560.57237 1.2834642
470.30948 997.94148 1.2832551
700.90986 546.89066 1.2820561
885.91677 201.5208 1.2819142
813.79978 804.33633 1.2814655
955.83425 176.95065 1.2808471
140.8581 51.577761 1.280754
209.02423 453.83304 1.2807023
247.90803 743.8545 1.2803703
307.33643 49.213179 1.2791597
43.61499 413.17281 1.2789933
277.91254 801.05772 1.2789716
733.8745 278.2223 1.2789068
907.70377 546.11922 1.2777346
653.03902 184.19862 1.2770054
443.54903 48.432495 1.2755535
877.17694 474.36158 1.2751808
701.1602 443.76959 1.2744069
527.16135 373.66883 1.274028
335.4528 778.58748 1.2740039
902.82679 977.74929 1.2737231
660.06056 278.18411 1.2732442
832.65204 483.31721 1.2730364
186.76156 292.83511 1.2730244
865.35383 330.04194 1.2719581
319.90189 948.05035 1.271627
543.0926 715.87698 1.271619
272.6391 812.55043 1.2707934
831.46865 617.73782 1.270753
945.41627 826.32788 1.2706467
998.37116 677.37534 1.2700629
566.72686 283.99956 1.2692062
594.61837 350.50193 1.2685887
30.169143 211.58541 1.268268
669.28705 384.93244 1.2680083
978.29355 520.47999 1.2678607
127.96799 473.58529 1.2678293
393.04885 100.35411 1.2675521
461.37831 236.29523 1.2674782
116.56073 783.86173 1.2673501
447.93314 873.17474 1.2669523
873.91972 460.37828 1.2669113
560.34251 170.02376 1.2659714
342.38725 536.14769 1.2659285
100.53275 993.27458 1.2650072
43.444987 475.65573 1.264933
778.67812 652.89784 1.2646222
750.13152 892.09493 1.263981
821.55296 472.23763 1.2639243
195.14839 136.31352 1.263699
427.08854 731.46241 1.2625154
470.80007 137.04213 1.2617214
966.25875 414.79905 1.2613734
196.12615 902.71364 1.2606016
59.976838 318.15081 1.2605597
729.50506 699.64485 1.2603165
614.04217 897.74239 1.2603153
1012.5888 858.8436 1.2598616
281.38647 36.843516 1.2582744
153.09894 625.47854 1.2574352
620.54987 387.90521 1.2570421
404.87401 51.336558 1.2554718
730.81634 627.57211 1.2550665
678.51291 625.2609 1.2537925
879.38432 826.9175 1.2537076
633.52548 578.98027 1.2534921
14.160724 467.95313 1.2521251
686.70895 470.87859 1.2518533
476.87324 68.190494 1.2513799
183.13678 154.31352 1.2511275
20.867426 448.33413 1.2508274
131.33312 387.77473 1.2499027
686.01125 319.93622 1.2487462
986.96165 85.765095 1.2480942
288.23417 545.89579 1.246447
796.06868 243.14281 1.2459155
708.67065 618.24821 1.2456646
593.33823 823.87593 1.2449085
787.33509 761.13393 1.2446658
825.13067 468.10672 1.2444995
626.95271 331.23926 1.2443735
623.97599 482.62521 1.2441841
188.13037 814.22842 1.2437406
151.25799 32.796473 1.2436105
710.064 639.5311 1.2433753
138.91366 895.72951 1.2423615
989.3244 991.0929 1.2422297
38.718113 569.91121 1.2401061
148.11297 877.20699 1.2399201
353.31955 729.64304 1.2393853
189.39984 53.585535 1.2381778
383.1747 904.03142 1.2376264
506.79514 885.41164 1.2372614
48.079284 1018.9992 1.237202
157.98075 985.65899 1.236968
23.795733 437.75248 1.2366786
850.244 483.32842 1.236201
868.67978 294.93653 1.2360349
631.4032 261.64002 1.2359433
195.12861 443.55518 1.2354755
665.91662 465.58118 1.2351803
89.498278 796.76009 1.2347992
5.4734945 983.62311 1.2347197
33.05355 704.0647 1.2340968
713.01281 52.064476 1.2336328
363.61081 610.55364 1.2335225
728.89718 909.08379 1.2327846
796.0163 695.48371 1.2324236
132.02249 613.0382 1.2323938
800.14917 491.68433 1.2323697
310.00827 335.69776 1.2315172
649.34381 921.09947 1.2313381
988.53437 312.84696 1.2312363
646.22642 579.5269 1.2308521
712.16344 547.46101 1.2307051
485.71089 429.8787 1.2306989
582.50763 578.48367 1.2297535
400.73304 985.87439 1.2285773
764.85014 24.110317 1.2271138
15.368523 987.99529 1.2268865
946.61867 602.00729 1.2262936
160.90199 143.87726 1.22606
991.1215 578.52092 1.2255451
281.95802 477.27051 1.2254985
369.29835 927.9336 1.225466
284.18435 98.799713 1.2254146
613.01032 486.97831 1.2253562
375.25275 453.12462 1.2245202
701.52302 674.83666 1.2241564
922.75805 438.79495 1.2240187
510.69065 877.02882 1.2228644
422.41062 180.9124 1.2224511
700.4577 266.68695 1.2221809
624.45699 917.40544 1.2218257
846.19899 797.81316 1.2216923
567.02327 766.89973 1.2216242
282.85343 478.54349 1.2215817
151.28864 235.83996 1.2215709
173.29744 644.66516 1.2215525
254.78044 206.94765 1.2210514
139.8033 251.63813 1.2210415
709.18277 688.56844 1.2207915
432.99579 510.32537 1.2204171
1021.2916 776.60974 1.2197126
719.14675 595.39366 1.2182989
972.10873 224.14381 1.2179538
845.0679 353.87373 1.2178243
296.21354 627.94612 1.217582
440.85498 65.494204 1.2170662
889.39292 160.61395 1.21683
378.15565 221.72878 1.2166805
626.52298 595.61736 1.2165811
191.28324 760.2005 1.2164913
957.62543 918.40212 1.2164023
204.527 783.04548 1.2161902
91.631276 868.9973 1.2158394
65.022427 612.63787 1.2157015
847.33751 100.08623 1.2153544
875.57663 979.63353 1.2150631
265.15472 741.69642 1.2143895
366.05046 819.01839 1.2143846
891.90287 597.35684 1.2134275
535.00794 493.80863 1.2131839
33.951355 847.29514 1.2130395
737.55177 1014.376 1.2123698
1019.821 243.96177 1.2123565
26.616419 886.07624 1.2120062
434.31755 664.07641 1.2115695
603.10807 44.818542 1.2113524
618.05147 998.59707 1.2111424
717.05461 578.5011 1.2107555
802.13337 405.32007 1.2107311
165.123 297.36506 1.2099992
1.7956928 522.74731 1.2096404
312.41484 884.75546 1.2094919
216.94957 696.9374 1.2094891
405.57218 483.31538 1.2092004
631.23868 682.14964 1.2089547
243.93027 846.70836 1.2087429
335.95185 882.84468 1.2087245
337.12481 861.38405 1.2085591
48.67636 459.16823 1.2085478
374.0258 490.87109 1.2077643
163.84906 343.98025 1.2071485
840.51969 479.28794 1.20712
1016.5165 158.95665 1.2071019
83.13214 838.48375 1.207
681.54715 565.45093 1.2067457
774.85021 145.77694 1.2065813
523.97082 849.81454 1.206541
456.62651 237.91721 1.2059888
891.2864 314.87901 1.2054844
547.36046 359.9197 1.2053149
230.46563 603.1242 1.2047425
353.11762 687.36275 1.2047105
487.99596 113.82795 1.2046334
960.11047 561.36047 1.2046313
526.82892 787.08174 1.2041544
258.16351 91.875472 1.2040511
185.75713 697.97153 1.2029167
764.81999 720.32472 1.2029154
359.67457 970.64703 1.2024953
705.14612 687.53735 1.20208
150.5459 176.13074 1.2017927
499.22897 821.20329 1.2008901
968.57262 269.10465 1.2004245
846.74257 8.803076 1.2003449
943.15593 685.98447 1.1999828
889.1562 347.0849 1.1995981
205.28048 291.03444 1.1993765
865.4461 68.570703 1.1988715
113.69141 319.13318 1.1988438
667.21276 195.84643 1.1985691
622.00771 623.52381 1.1984501
752.14554 479.05613 1.1980748
315.0692 347.16727 1.1977707
251.29059 85.041429 1.1976633
335.84147 224.79438 1.1975852
759.57471 48.262722 1.1975203
901.25299 714.05856 1.1975019
339.0183 764.335 1.1972504
684.53679 632.94716 1.1971746
329.90057 346.09205 1.1968495
1009.4451 402.69501 1.1965978
850.13862 331.75361 1.1962568
701.28424 798.17964 1.1960801
770.8963 664.661 1.1959716
843.20138 312.41407 1.195543
538.59414 729.00275 1.1954296
643.7278 188.60751 1.1952917
1016.4017 69.723777 1.1951665
545.94463 218.93501 1.1951326
856.12039 388.14782 1.1949507
246.3079 1003.2645 1.1948658
805.42477 275.36277 1.1945785
81.329117 119.12809 1.1938296
256.66095 1010.7874 1.1937524
427.55769 514.48069 1.1935952
205.3066 127.85144 1.1930716
343.68127 959.22383 1.1930654
149.7711 737.10033 1.1929144
282.45789 20.408532 1.1916965
825.88165 515.26574 1.1915268
1016.3996 457.83803 1.1909236
823.84826 121.08298 1.1906503
440.82658 750.02397 1.1903835
559.81032 745.49802 1.1902668
644.77806 401.75288 1.190046
891.82463 86.825989 1.1900277
569.01637 671.71667 1.1898108
87.398419 175.79078 1.1895247
189.03532 227.7963 1.1892798
29.391208 253.15038 1.1892771
838.58913 904.89986 1.1891102
164.84066 437.46928 1.1888279
313.40779 781.15603 1.1886529
235.26784 322.82348 1.188407
408.92978 272.82383 1.1880835
173.45103 899.84692 1.1877264
189.00771 670.34274 1.187282
305.97256 465.22329 1.1869149
742.45677 22.756171 1.1864145
697.28604 70.751577 1.186372
863.61934 860.31578 1.1862217
821.54313 927.84246 1.1862063
398.63184 592.3712 1.1856588
810.1653 912.28819 1.1854527
39.10188 324.02281 1.1854031
415.93322 486.13075 1.1853423
31.194149 281.43467 1.1846561
1010.0055 790.47787 1.1841757
980.70301 345.60431 1.184097
895.13546 809.73666 1.184007
506.01632 389.02796 1.1835752
796.87371 43.965278 1.1835264
916.07479 294.72742 1.1834229
938.05965 433.73323 1.1834114
285.91929 555.55427 1.1831288
982.00366 888.97117 1.1831286
815.74665 1022.1821 1.1830481
489.2374 11.262933 1.1827092
672.03087 853.89242 1.1825697
230.20364 689.07522 1.1820482
707.48246 538.18965 1.1817819
637.22279 145.07531 1.1816879
337.35817 663.14358 1.1816197
922.99863 360.80616 1.181344
814.4548 59.894848 1.1811624
728.19636 509.6371 1.180873
760.33269 857.88108 1.1808435
737.75289 376.30305 1.1806618
993.45049 470.63852 1.1805829
610.91723 723.72645 1.1805308
834.33207 62.904067 1.1798666
590.06167 44.802768 1.1798525
534.60874 50.994822 1.1797737
969.89563 226.78603 1.1790571
196.56486 771.18925 1.1789715
528.4152 439.89616 1.178801
422.15171 946.75174 1.178757
169.96407 275.41207 1.1787072
148.70365 594.96588 1.1783766
829.98389 211.97246 1.1782592
341.47076 462.93281 1.1782443
312.60589 808.02333 1.1770477
109.49579 911.74779 1.1769907
749.85035 906.79258 1.1767522
1017.1662 833.11293 1.1764997
531.20191 48.051422 1.1759474
110.92887 634.70324 1.1759045
938.9651 365.37318 1.1757794
188.88388 278.66058 1.1753177
456.42569 623.98119 1.1751452
933.13599 172.931 1.1747604
717.60767 130.86903 1.1745244
443.93107 911.5214 1.1744583
97.90876 619.72543 1.1744329
823.4777 823.53706 1.1735129
298.67675 492.45338 1.1731551
363.97672 766.94704 1.1730763
401.60989 753.6029 1.1729533
281.97014 315.24376 1.1729128
38.647183 36.844876 1.1726329
102.8332 983.51354 1.1725626
691.89403 686.38107 1.172407
826.07355 991.33825 1.1721073
262.60826 828.80197 1.1717106
412.7689 509.57592 1.1713324
126.93366 282.78466 1.1712365
177.2329 497.4066 1.1711567
186.5228 495.97303 1.1711411
780.91064 44.065668 1.1706716
669.59837 549.83651 1.1705533
32.388433 260.4526 1.1703509
331.70098 590.24901 1.1702745
56.310554 925.93073 1.1702215
303.09781 438.93387 1.1695531
137.12928 483.14737 1.1694665
392.63966 194.38928 1.1692507
1010.7363 912.79601 1.1689652
125.90376 619.80447 1.1679709
18.525276 207.73875 1.1678816
678.77967 533.98107 1.1678372
863.34019 225.34842 1.1677044
129.89461 87.05073 1.1675292
672.13795 654.28827 1.1673611
1012.1777 109.78175 1.167121
413.18179 648.55394 1.1669242
694.11956 286.40604 1.1665106
238.48419 815.26376 1.1657735
687.79758 637.31846 1.1657135
991.5659 831.52071 1.1652817
824.92992 157.04296 1.1651991
178.40162 405.18213 1.1649599
860.24547 734.09512 1.1648361
486.27704 764.78749 1.1643834
818.62621 508.15367 1.1643432
408.16081 29.922868 1.1641692
1012.9239 700.03692 1.1641238
143.54316 515.065 1.1634647
456.89111 231.86726 1.1630282
865.23388 32.653772 1.1630037
601.41715 331.88112 1.1627015
592.92868 319.62739 1.1624673
845.52524 509.16104 1.1621098
422.83486 529.50983 1.161697
55.301406 932.64279 1.1614986
697.94448 412.66983 1.1614147
809.13083 584.94607 1.1609551
89.169574 696.36681 1.1607418
899.15121 851.4884 1.1607273
733.18068 117.08517 1.1607006
51.226307 855.86475 1.1606975
173.18479 148.77292 1.1605171
531.86406 127.16785 1.1604905
653.21463 605.17772 1.1602772
205.25222 801.70588 1.1601021
729.09193 115.34705 1.1598457
428.01383 883.27722 1.1596922
1009.6588 760.85254 1.1594177
286.79428 401.15338 1.1591164
686.10108 588.53861 1.1590129
918.28616 502.54779 1.1589147
812.88887 160.12682 1.1588867
876.67909 912.77518 1.158814
684.65513 548.11815 1.1584035
308.27529 18.84635 1.1583293
184.03039 33.396094 1.1583006
889.79146 129.80624 1.1579377
248.82793 756.52647 1.1576026
323.97167 766.85541 1.1574681
784.14924 317.60862 1.157371
361.84961 935.47202 1.1573243
657.20995 77.571691 1.1571002
980.27068 279.17404 1.1566319
64.792136 773.18384 1.1565575
480.16623 560.58594 1.1563701
438.71415 47.238218 1.156252
303.23261 777.00633 1.1562515
345.77821 238.4957 1.1559865
212.90543 82.065518 1.1556469
906.40226 82.135183 1.1554047
867.73333 914.65234 1.1546137
692.41415 673.41138 1.1542994
762.95637 465.53556 1.1531576
352.87103 256.94447 1.1529712
589.87964 175.79755 1.1528449
95.900483 31.85594 1.1524651
675.08686 982.48026 1.1523812
679.13522 766.9593 1.1520669
132.55072 508.06607 1.1516525
895.85958 178.41148 1.1508615
673.758 280.34701 1.150622
872.09421 384.05452 1.150312
450.37639 368.57995 1.1501711
972.3949 356.40865 1.1501173
745.12407 636.43253 1.1496577
954.01249 964.43463 1.149652
147.53581 886.11023 1.1494397
317.67693 258.26547 1.1492135
847.06388 761.30284 1.1491799
664.53231 461.13382 1.1490092
57.476875 967.03024 1.1488773
697.50396 568.87359 1.1485907
903.144 744.18428 1.1484606
968.68513 182.53361 1.1481502
702.56652 716.36902 1.1480927
140.67188 312.70356 1.1480711
218.51102 801.76661 1.1480534
436.09721 320.36748 1.1479457
81.452856 948.7809 1.1479193
294.74402 429.94074 1.1475522
342.58033 700.09985 1.1472765
664.93445 682.86349 1.1472454
327.15911 416.03964 1.1471928
731.09962 585.02364 1.1469132
26.844168 992.01585 1.1468575
885.05446 302.77061 1.1467973
681.78557 204.94028 1.1461244
794.83305 1003.3392 1.14559
630.44347 249.72055 1.14544
450.11663 551.71557 1.1454235
303.30538 765.97545 1.1451136
81.106491 591.33026 1.1446385
494.57166 231.56886 1.1444412
810.14414 502.95026 1.1443803
203.01729 185.73859 1.1443125
939.88327 348.02429 1.1435176
83.848741 98.240965 1.1434395
421.95068 507.29452 1.143369
149.57125 294.86066 1.1432611
130.11787 999.81911 1.1431956
310.58318 428.59127 1.1430883
585.76136 357.81189 1.142682
281.26732 362.1193 1.1424835
25.991344 522.10926 1.1424721
658.19851 45.719389 1.1424614
977.90337 763.09975 1.1422723
142.57021 98.795368 1.1421932
983.81267 289.22558 1.1419361
680.26784 496.61637 1.1418718
498.31826 739.04464 1.1407036
826.03491 952.67271 1.1406389
868.99605 500.60483 1.1406301
1012.6981 298.10472 1.140333
317.11614 869.61065 1.1402622
337.8105 583.9788 1.1402162
176.20831 454.75343 1.1401572
756.44614 389.15574 1.1396515
571.60679 484.30878 1.1390563
52.040951 990.2025 1.1387047
915.80243 689.41467 1.1384131
868.26433 897.71833 1.1382616
389.52232 562.89585 1.1381674
440.00377 77.26486 1.1380901
355.36173 210.66292 1.1378319
345.30956 777.53406 1.1374825
615.92314 72.107182 1.137234
167.12287 1020.4667 1.1371995
351.3812 514.07249 1.1369512
888.40604 378.78875 1.1368729
993.02245 755.8884 1.1368678
958.12345 736.35617 1.1366103
380.13809 111.66336 1.136481
982.62291 243.95249 1.1361105
651.1623 724.26573 1.1360245
710.3188 842.65701 1.1359739
505.89817 303.0098 1.1359538
221.48791 472.99029 1.1359507
683.86256 10.10955 1.1359238
458.12752 103.75043 1.1357592
994.07532 57.410082 1.1357508
681.78128 155.61325 1.1356728
675.14494 955.75478 1.13547
1017.3645 322.48409 1.1349135
443.19272 58.334697 1.1347066
471.25601 504.1242 1.1345109
882.55293 759.10721 1.1340183
19.072704 603.62404 1.1339632
856.74141 480.44145 1.1338967
128.58394 716.72728 1.1338585
628.16531 524.8345 1.1336974
178.79058 969.68838 1.1336903
143.70114 864.22807 1.1334378
481.25086 133.00159 1.1333989
412.9331 741.15825 1.1332355
20.264948 31.845239 1.1330363
543.69308 746.50232 1.1327173
16.666141 613.05605 1.1326946
28.097208 258.55647 1.1324885
204.279 733.64381 1.1317633
650.81077 389.51074 1.1317089
325.06955 211.29785 1.1316282
887.19483 157.14809 1.1315352
654.98248 935.67168 1.1313974
119.00844 483.89809 1.1311855
155.16342 974.89321 1.1311848
390.99099 988.97605 1.1307841
239.14661 410.13431 1.1305191
939.29169 522.82301 1.1304964
223.35823 584.84235 1.1303529
949.72256 309.18371 1.1302709
825.42347 679.68649 1.1298837
113.73096 242.29252 1.1297592
517.54718 669.4263 1.1297139
958.79642 530.49935 1.1294791
857.41696 91.633005 1.1293196
693.70016 509.09352 1.1291659
120.69463 933.97845 1.1290837
49.406358 17.794531 1.1289417
481.98595 902.03083 1.1287701
108.01049 352.46822 1.1284124
886.78963 750.02999 1.1283669
60.894911 463.28506 1.1282879
319.70947 616.88578 1.1281287
458.62051 670.31157 1.12784
28.522847 51.22558 1.1277159
311.0204 930.86927 1.1274209
406.28956 196.26427 1.1273699
255.07551 941.82772 1.1273475
448.58495 212.47591 1.1270801
825.55291 430.08913 1.1268771
438.29494 557.15831 1.1264652
185.81544 364.78381 1.1264391
491.52972 57.896195 1.1261455
296.19168 449.28343 1.1259115
605.26143 874.16131 1.1253138
36.040331 590.15588 1.1251778
701.62299 149.97911 1.1251306
166.4725 539.40722 1.1249788
921.08871 655.52871 1.124893
126.19538 45.00719 1.1247207
734.11813 799.53359 1.1244403
733.07807 732.33155 1.1242898
831.85679 27.21962 1.1241308
911.80383 25.201051 1.1240916
61.000895 891.57298 1.1238871
439.50479 764.86718 1.1238783
13.024317 647.22069 1.1236931
33.179163 914.03666 1.1235879
486.96983 267.31574 1.1234025
