# Radius Flux
2.451530134426252516e+01 8.505920868527121570e+01
2.459674775249768786e+01 9.319387791233023677e+01
2.469817807045693669e+01 7.259605226194980787e+01
2.473863375370596174e+01 7.574920358240325413e+01
2.475883680627989492e+01 4.199862637260616793e+01
2.483948469674844262e+01 7.486636950169545912e+01
2.500000000000000000e+01 7.659134516795488423e+01
2.501999200639360765e+01 5.958597582209711874e+01
2.505992817228333536e+01 7.329235754052054119e+01
2.507987240796890660e+01 6.540227528193759099e+01
2.517935662402834396e+01 8.359840020226849333e+01
2.523885892824792521e+01 6.656168296702034581e+01
2.529822128134703618e+01 4.919659279458521439e+01
2.531797780234432693e+01 7.040659209720193701e+01
2.545584412271571040e+01 5.228902681626126991e+01
2.549509756796392423e+01 4.286820270917132092e+01
2.555386467836127551e+01 4.503414302173479200e+01
2.561249694973139412e+01 6.614715901249577712e+01
2.563201123595259290e+01 4.214933192780562621e+01
2.570992026436488231e+01 5.177676553868575127e+01
2.580697580112788003e+01 5.802065987041530093e+01
2.594224354214569317e+01 4.049196242969155435e+01
2.596150997149434048e+01 5.769567708742167156e+01
2.600000000000000000e+01 3.786976508884620074e+01
2.601922366251537611e+01 3.815874498445743512e+01
2.607680962081059661e+01 3.897151635590681451e+01
2.617250465660480074e+01 3.837682788287153812e+01
2.624880949681337583e+01 4.661389203072404541e+01
2.630589287593181069e+01 2.406588045359342587e+01
2.640075756488817049e+01 4.153935002700347212e+01
2.641968962724581260e+01 4.535091076501957730e+01
2.647640458974745314e+01 2.456896324867232906e+01
2.657066051117284644e+01 4.123271471162793489e+01
2.662705391138869615e+01 2.746392067736293185e+01
2.668332812825266842e+01 4.142914915352277205e+01
2.683281572999747766e+01 2.395473947940396542e+01
2.687005768508880621e+01 4.778319395838839512e+01
2.690724809414741969e+01 4.444348069748733820e+01
2.692582403567251959e+01 5.120683864220250570e+01
2.700000000000000000e+01 3.689589294547015186e+01
2.701851217221259205e+01 4.965063765974693410e+01
2.707397274136176790e+01 3.849743579321092568e+01
2.716615541441224835e+01 3.678205759177197365e+01
2.720294101747088789e+01 4.931643617751984721e+01
2.729468812791236232e+01 2.745924181464332037e+01
2.731300056749532601e+01 3.890884332479696184e+01
2.745906043549196340e+01 3.181868629699589945e+01
2.751363298439520833e+01 5.037055975130130747e+01
2.758622844826744469e+01 5.291554224900693271e+01
2.765863337187866122e+01 3.786614453779841938e+01
2.773084924772409465e+01 4.101390523490809414e+01
2.778488797889960793e+01 2.904105901330218487e+01
2.780287754891568852e+01 4.517787397832685770e+01
2.785677655436823841e+01 4.862136080947428241e+01
2.789265136196270589e+01 5.070285784908461579e+01
2.800000000000000000e+01 4.706872089769962031e+01
2.801785145224380003e+01 4.533004609203078417e+01
2.807133769523639799e+01 4.731382656927893038e+01
2.816025568065744622e+01 4.823110292094757057e+01
2.817800560721074277e+01 4.047034165828392815e+01
2.823118842698620767e+01 4.787938112478565955e+01
2.828427124746190202e+01 4.265818209600570299e+01
2.830194339616981125e+01 4.534525270619619164e+01
2.831960451701259274e+01 3.927479373495854986e+01
2.842534080710379030e+01 5.194465788470616729e+01
2.844292530665578411e+01 4.489143753610217402e+01
2.846049894151541437e+01 4.900465465594189141e+01
2.860069929215018192e+01 3.591368595298085609e+01
2.863564212655270680e+01 5.113356103583627998e+01
2.865309756378880479e+01 5.006537327890444544e+01
2.879236009777593708e+01 3.916749736897048706e+01
2.884441020371191300e+01 6.352539413105525767e+01
2.886173937932362321e+01 5.268779474990947875e+01
2.900000000000000000e+01 3.983593093652662986e+01
2.901723625709381693e+01 4.368573083624918496e+01
2.906888370749726747e+01 4.939478826526677580e+01
2.912043955712207222e+01 5.592115827763988989e+01
2.915475947422650194e+01 4.000012933938135262e+01
2.920616373302046753e+01 3.770023086121627642e+01
2.927456233660889495e+01 3.030996697096501435e+01
2.941088233970548416e+01 4.939235073288781308e+01
2.942787793912432193e+01 4.591925274611249108e+01
2.952964612046680060e+01 5.880592910214144808e+01
2.954657340538831534e+01 3.721636821497288850e+01
2.961418578992169515e+01 6.167653580104889954e+01
2.968164415931165934e+01 4.821013716931799564e+01
2.969848480983499428e+01 2.635966645918390583e+01
2.973213749463701205e+01 3.889393397002397279e+01
2.983286778035259701e+01 4.748954147686495020e+01
2.996664812754339380e+01 5.264701071929420095e+01
3.000000000000000000e+01 3.799567272491268710e+01
3.001666203960726875e+01 4.814838104569025745e+01
3.006659275674581622e+01 5.918226715391133297e+01
3.008321791298264714e+01 3.720072316151368597e+01
3.014962686336266984e+01 4.475811603626326018e+01
3.023243291566194912e+01 3.620233013977556880e+01
3.026549190084311292e+01 1.955598911725358136e+01
3.036445290137795183e+01 3.835845161973276163e+01
3.041381265149109936e+01 3.995728873699093953e+01
3.046309242345563462e+01 2.152756351170461357e+01
3.047950130825634218e+01 2.843108108132737044e+01
3.052867504494749440e+01 2.992812104402712592e+01
3.059411708155671050e+01 4.499783555505439381e+01
3.061045573002793319e+01 3.474928451898226456e+01
3.067572330035593353e+01 3.832772122507837054e+01
3.080584360149872580e+01 4.035310633651741341e+01
3.087069808086626210e+01 3.333020022668177518e+01
3.088689042296100240e+01 3.801655806007050842e+01
3.100000000000000000e+01 5.825329205652142406e+01
3.101612483854164637e+01 4.157398772893947125e+01
3.104834939252004844e+01 3.657052139622648212e+01
3.106444913401813324e+01 3.779324256328602161e+01
3.111269837220809009e+01 5.654991208583931694e+01
3.114482300479487265e+01 4.027497686911871710e+01
3.124099870362661591e+01 3.307266977276172071e+01
3.125699921617556853e+01 4.464131372101236650e+01
3.130495168499705727e+01 4.346269675573836366e+01
3.132091952673165025e+01 4.988972444403501072e+01
3.138470965295043058e+01 2.733682574467737680e+01
3.140063693621516450e+01 3.657561026874266474e+01
3.157530680769388809e+01 3.443511879170523571e+01
3.162277660168379256e+01 4.177164137022766965e+01
3.176476034853718033e+01 3.961286750782133481e+01
3.178049716414140846e+01 3.896242586109389805e+01
3.182766092567909766e+01 4.402107105597954728e+01
3.189043743820394994e+01 2.851743221877914536e+01
3.190611226708763226e+01 3.628209270011581111e+01
3.195309061734091571e+01 3.560345857373960143e+01
3.200000000000000000e+01 6.282826368299978981e+01
3.201562118716424266e+01 3.657707267110497895e+01
3.206243908376279705e+01 4.181512834717450033e+01
3.214031735997639316e+01 4.438751414651213878e+01
3.220248437620923454e+01 3.939186035892920756e+01
3.224903099319419653e+01 4.534981339243286413e+01
3.228002478313794654e+01 6.248895487880473354e+01
3.231098884280702066e+01 2.569851883910102686e+01
3.238826948140329165e+01 4.765182356514396389e+01
3.244996147917590434e+01 3.360577314753737710e+01
3.252691193458118590e+01 4.291926312925747311e+01
3.255764119219941222e+01 4.016208782128707355e+01
3.257299494980465937e+01 5.548302437576801083e+01
3.264965543462901820e+01 4.735271102615239869e+01
3.269556544854363267e+01 2.947758605698420453e+01
3.275667870831839679e+01 4.718059976003982570e+01
3.280243893371345365e+01 2.877510312777332757e+01
3.289376840679705083e+01 3.423662671739933216e+01
3.298484500494128469e+01 4.537376812697296913e+01
3.300000000000000000e+01 5.531129002969306185e+01
3.301514803843835466e+01 3.752111423960526793e+01
3.306055050963308162e+01 4.031912140339494499e+01
3.310589071449369669e+01 5.306151585582826158e+01
3.312099032335839155e+01 5.885708452353354403e+01
3.313608305156178346e+01 3.795501972525762824e+01
3.324154027718932269e+01 4.880636082426590860e+01
3.328663395418647752e+01 4.117087007855654690e+01
3.330165161069342616e+01 5.084041656142036913e+01
3.337663853655727308e+01 5.639691503590853472e+01
3.342154993413680586e+01 5.646231263759733565e+01
3.352610922848042208e+01 5.778280548381093951e+01
3.354101966249684352e+01 5.108749106409486274e+01
3.360059523282288296e+01 3.858927848770885305e+01
3.361547262794321966e+01 4.349025343928323650e+01
3.373425558686599857e+01 2.952999148770897975e+01
3.383784863137726262e+01 3.282997058473841889e+01
3.394112549695427816e+01 3.284981123332067909e+01
3.395585369269929288e+01 4.370593218507758593e+01
3.397057550292606010e+01 3.651026353449250905e+01
3.400000000000000000e+01 4.413577788240375099e+01
3.401470270338990076e+01 3.742452262350410308e+01
3.405877273185280529e+01 4.604159453020255910e+01
3.413209633175202384e+01 3.844365584458239482e+01
3.417601498127012150e+01 3.614335027651125642e+01
3.420526275297414287e+01 5.809711141542823043e+01
3.423448553724738019e+01 3.505047085812877583e+01
3.436568055487916240e+01 3.608362310771759951e+01
3.440930106817050671e+01 4.069249245342901844e+01
3.443835071544512516e+01 4.031480482873180904e+01
3.448187929913333249e+01 4.594068328198447659e+01
3.452535300326413648e+01 4.589306807762599050e+01
3.453983207834108526e+01 2.981928282541389663e+01
3.465544690232691494e+01 2.190701921424319210e+01
3.466987164671942878e+01 2.981759609101833064e+01
3.471310991541956525e+01 2.911814621917155677e+01
3.478505426185217431e+01 5.858927086788821725e+01
3.482814953453599571e+01 5.238804994383922775e+01
3.488552708502481892e+01 4.821788354488606387e+01
3.492849839314595783e+01 3.382436195384842392e+01
3.498571136907180090e+01 3.459526649669415121e+01
3.500000000000000000e+01 4.453520631420119003e+01
3.501428280002319582e+01 2.056952843030626354e+01
3.505709628591620941e+01 2.259361337312740403e+01
3.511409973215887703e+01 3.431926822542305899e+01
3.512833614050059339e+01 2.536406164192121793e+01
3.517101079013794873e+01 3.882623916298705069e+01
3.522782990761707111e+01 3.701788949889355962e+01
3.534119409414458346e+01 3.642235045587135289e+01
3.535533905932737753e+01 2.776019049679428008e+01
3.538361202590826338e+01 3.757674373673786761e+01
3.544009029333869876e+01 4.690997683376011906e+01
3.546829570193639825e+01 2.575864508043490275e+01
3.551056180912940619e+01 4.179016724935242166e+01
3.560898762952971452e+01 4.101611573824607859e+01
3.569313659514949677e+01 5.101842153440037464e+01
3.573513677041127323e+01 5.763107749742576402e+01
3.577708763999663688e+01 4.643173888307551067e+01
3.580502757993631491e+01 4.856828218378019102e+01
3.584689665786984136e+01 3.338482635181012625e+01
3.590264614203248072e+01 2.631814229214705492e+01
3.600000000000000000e+01 3.594673150606051593e+01
3.601388621073821383e+01 2.144478193974920188e+01
3.605551275463989214e+01 3.770313703677255290e+01
3.606937759374286401e+01 3.943649842728684973e+01
3.612478373637688378e+01 4.387809606347197189e+01
3.613862199918530393e+01 2.401699950268667294e+01
3.622154055254966920e+01 2.731141056456098681e+01
3.623534186398687496e+01 3.626694818523665020e+01
3.624913792078371699e+01 2.856219911234905595e+01
3.634556369077249371e+01 3.297942274741888014e+01
3.635931792539568619e+01 2.670375619370690856e+01
3.640054944640259293e+01 3.330112762467030763e+01
3.649657518178931781e+01 5.103336487709146496e+01
3.661966684720110976e+01 4.247517842461608240e+01
3.667424164178449786e+01 3.833674620833453162e+01
3.668787265568828104e+01 2.456738424981326219e+01
3.671511950137163893e+01 2.579587819296734352e+01
3.676955262170046979e+01 3.791601567283844787e+01
3.679673898594819548e+01 5.566717805630791815e+01
3.687817782917154830e+01 3.867492189162656757e+01
3.689173349139343117e+01 3.307973601192392721e+01
3.700000000000000000e+01 3.256897986397614631e+01
3.701351104664349378e+01 3.946718077648166201e+01
3.705401462729781059e+01 3.078847412095868563e+01
3.710795063055894616e+01 4.944535791847905415e+01
3.712142238654116966e+01 3.128497977759483817e+01
3.716180835212409050e+01 2.886753780028605476e+01
3.720215047547655018e+01 3.704979569197922729e+01
3.721558813185679071e+01 2.594375490138839524e+01
3.733630940518894192e+01 3.345876270289640075e+01
3.736308338453881106e+01 5.052014552108370538e+01
3.744329045369811126e+01 3.958150352656089410e+01
3.748332962798262713e+01 3.568427061787415511e+01
3.753664875824691904e+01 5.497081648108501639e+01
3.757658845611187104e+01 2.821272927755288151e+01
3.758989225842500304e+01 4.476292187069967099e+01
3.764306044943742080e+01 4.018952497158409187e+01
3.765634076752546378e+01 2.945142722123431867e+01
3.769615364994152884e+01 4.126232989326235412e+01
3.773592452822641263e+01 3.561602791193222828e+01
3.780211634287159939e+01 3.447124906373770159e+01
3.785498646149540036e+01 3.210262855645573410e+01
3.794733192202055250e+01 2.307990918018154858e+01
3.800000000000000000e+01 3.671260404214193329e+01
3.801315561749642313e+01 3.574641304337035308e+01
3.805259518088089266e+01 2.421190535248000941e+01
3.807886552931954327e+01 3.622836447912630575e+01
3.811823710509183627e+01 2.119304839927145068e+01
3.818376618407356915e+01 3.061797137026380966e+01
3.820994634908559817e+01 4.055909444103114936e+01
3.827531841800927737e+01 2.705058345949290199e+01
3.828837943815329226e+01 3.616457633963824492e+01
3.832753579347360073e+01 3.618859072890773376e+01
3.841874542459709119e+01 4.886696181372357017e+01
3.847076812334268681e+01 3.078569805785260982e+01
3.848376280978771291e+01 1.815840438378151944e+01
3.858756276314947797e+01 3.786947166048103952e+01
3.860051813123756403e+01 2.050246119102019549e+01
3.862641583165593318e+01 3.895242194851974205e+01
3.863935817272331263e+01 3.890410681142573424e+01
3.883297567789519888e+01 3.603470959314660860e+01
3.889730067755344578e+01 3.372955205461538242e+01
3.891015291668743714e+01 2.298033688595629087e+01
3.894868418830089496e+01 3.667759485767950878e+01
3.900000000000000000e+01 3.331075344448100140e+01
3.901281840626231912e+01 3.825543443830925128e+01
3.905124837953326988e+01 3.041268341894457805e+01
3.911521443121588959e+01 2.291772190355345629e+01
3.920459156782531807e+01 3.459805557231376838e+01
3.921734310225515685e+01 3.507485288485516151e+01
3.929376540877699853e+01 1.412866331235868778e+01
3.931920650267500150e+01 4.923315889673735057e+01
3.935733730830885690e+01 2.373014224164781893e+01
3.939543120718441571e+01 2.436863653461547585e+01
3.940812099047606409e+01 1.582313637465335532e+01
3.944616584663204151e+01 4.212246269001808230e+01
3.945883931389771959e+01 4.517465008568212426e+01
3.956008088970496317e+01 3.934967828613304164e+01
3.959797974644666141e+01 3.504197248290960687e+01
3.962322551231790158e+01 2.971724950914186891e+01
3.966106403010387993e+01 2.978133337966088945e+01
3.969886648255841521e+01 3.249576843075507782e+01
3.981205847478876336e+01 2.970737495105667492e+01
3.982461550347975532e+01 3.584993995655296573e+01
3.984971769034255118e+01 3.542606705488884700e+01
3.992492955535426091e+01 4.306817539652331561e+01
3.996248240537617136e+01 3.140886007833567817e+01
4.000000000000000000e+01 1.362089199655419058e+01
4.001249804748510996e+01 2.460173677071642473e+01
4.002499219237900263e+01 2.217724164197282732e+01
4.004996878900157498e+01 2.144915148077519262e+01
4.011234224026316042e+01 2.891848380134696228e+01
4.016217125604640614e+01 3.630935890219262774e+01
4.019950248448355978e+01 2.344372150299423652e+01
4.022437072223753063e+01 1.769225474461097747e+01
4.024922359499621649e+01 2.710361697203818210e+01
4.026164427839479032e+01 1.984136331887362559e+01
4.031128874149274566e+01 3.560309263963149817e+01
4.036087214122112954e+01 3.122267269143535273e+01
4.044749683231336945e+01 4.120636652465837102e+01
4.045985664828781836e+01 2.732478072107213407e+01
4.049691346263317371e+01 3.102527027295320039e+01
4.052159917870962147e+01 3.702692440617258995e+01
4.060788100849390503e+01 2.873336309000426780e+01
4.070626487409523975e+01 5.079335366425056719e+01
4.071854614300466579e+01 1.730603202819797559e+01
4.079215610874227593e+01 4.989851659084999369e+01
4.080441152620633005e+01 3.058307615895487430e+01
4.081666326391709987e+01 3.477617432706524170e+01
4.085339643163099055e+01 3.427466569233499172e+01
4.100000000000000000e+01 3.132780720955881293e+01
4.101219330881975367e+01 3.157679336995338915e+01
4.103656905736638549e+01 4.981110157392722471e+01
4.104875150354758517e+01 3.176189120366434793e+01
4.110960958218893069e+01 3.905465614136925723e+01
4.114608122288196768e+01 2.839854430240968952e+01
4.118252056394800320e+01 5.731733435956315503e+01
4.119465984809195902e+01 4.311447709259110184e+01
4.123105625617660763e+01 3.270730861078800444e+01
4.130375285612676350e+01 3.277269476175730034e+01
4.134005321718877468e+01 3.567057649886891824e+01
4.140048308896890461e+01 3.290459106667253764e+01
4.143669871020131978e+01 4.187247716079173898e+01
4.148493702538308270e+01 3.423319038713836449e+01
4.159326868617084472e+01 4.450050118493977891e+01
4.161730409336962566e+01 4.883597258457229628e+01
4.162931659299729859e+01 3.676893626637993862e+01
4.167733196834941367e+01 3.066027976377027997e+01
4.172529209005013229e+01 5.640682682790081515e+01
4.176122603564220270e+01 2.669808941791986712e+01
4.177319714841084419e+01 4.933374147825686862e+01
4.178516483155235761e+01 4.903069699797912051e+01
4.186884283091664116e+01 2.974223448744466936e+01
4.188078318274384770e+01 5.173968145943649688e+01
4.197618372363071160e+01 2.656164821126573372e+01
4.200000000000000000e+01 2.544829856413931424e+01
4.201190307520000999e+01 3.888591852167475338e+01
4.204759208325727826e+01 2.911222366242454029e+01
4.205948168962618183e+01 3.141181985700174906e+01
4.210700654285459876e+01 3.597951212661216402e+01
4.215447781671598193e+01 6.057942694154197483e+01
4.219004621945797595e+01 4.087233696348852163e+01
4.220189569201838253e+01 3.508020848242752265e+01
4.229657196511320194e+01 4.426814234638418810e+01
4.237924020083418242e+01 5.445075863288505502e+01
4.242640687119285303e+01 3.610146800305472681e+01
4.243819034784588951e+01 6.442532669538800860e+01
4.244997055358224713e+01 4.042018586219464993e+01
4.248529157249600274e+01 4.132736087487138832e+01
4.252058325093859992e+01 3.772772574535846957e+01
4.254409477236529824e+01 5.012730505957086535e+01
4.257933771208753626e+01 3.900031928996340014e+01
4.263801121065568367e+01 3.737201525337023611e+01
4.272001872658765365e+01 5.570741916772865210e+01
4.275511665286389729e+01 2.828912040154944307e+01
4.280186911806539030e+01 3.601081045072267983e+01
4.294182110716777601e+01 4.808867773434175774e+01
4.295346318982905842e+01 4.783300572360172254e+01
4.300000000000000000e+01 4.034448877700268099e+01
4.301162633521313694e+01 3.783990032407323412e+01
4.304648650006176780e+01 2.583599948934188006e+01
4.308131845707602992e+01 1.040145306633028497e+02
4.310452412450461424e+01 2.645080347794132791e+01
4.313930922024598402e+01 3.465935909445198604e+01
4.317406628984580408e+01 3.678951049667035278e+01
