# Radius Flux
3.501428280002319582e+01 2.453039571266172128e-03
3.505709628591620941e+01 2.168841011205542915e-03
3.511409973215887703e+01 2.606506793698911903e-03
3.512833614050059339e+01 1.927136902506360744e-03
3.517101079013794873e+01 2.508255291506522513e-03
3.522782990761707111e+01 2.521247225680722272e-03
3.534119409414458346e+01 2.036485681805878453e-03
3.535533905932737753e+01 2.262112271964487973e-03
3.538361202590826338e+01 2.165322362366697319e-03
3.544009029333869876e+01 2.797596492177772780e-03
3.546829570193639825e+01 2.236642667677150170e-03
3.551056180912940619e+01 2.693525686136523899e-03
3.560898762952971452e+01 2.634926649704974391e-03
3.569313659514949677e+01 2.124181237481730187e-03
3.573513677041127323e+01 2.826828344069723647e-03
3.577708763999663688e+01 2.529637849834893808e-03
3.580502757993631491e+01 2.829805662317977279e-03
3.584689665786984136e+01 2.426243707031883797e-03
3.590264614203248072e+01 2.228387376170627709e-03
3.600000000000000000e+01 2.204298164889297897e-03
3.601388621073821383e+01 2.520705895090131175e-03
3.605551275463989214e+01 2.227304714989443782e-03
3.606937759374286401e+01 2.119309262166404681e-03
3.612478373637688378e+01 2.517863909489525317e-03
3.613862199918530393e+01 2.440859632977859447e-03
3.622154055254966920e+01 2.661993179234558703e-03
3.623534186398687496e+01 2.382125263898663033e-03
3.624913792078371699e+01 2.458182211876793182e-03
3.634556369077249371e+01 2.175066312997347463e-03
3.635931792539568619e+01 1.946895469062956364e-03
3.640054944640259293e+01 2.517187246251285579e-03
3.649657518178931781e+01 2.497158014399393760e-03
3.661966684720110976e+01 2.533697829264331802e-03
3.667424164178449786e+01 2.508525956801818495e-03
3.668787265568828104e+01 1.854327938071780209e-03
3.671511950137163893e+01 2.021328425269311706e-03
3.676955262170046979e+01 2.172720547104783299e-03
3.679673898594819548e+01 1.811292156119742071e-03
3.687817782917154830e+01 2.177772965950305548e-03
3.689173349139343117e+01 2.531803172197261229e-03
3.700000000000000000e+01 2.219996752016456174e-03
3.701351104664349378e+01 1.935798191955827178e-03
3.705401462729781059e+01 2.257077897471985745e-03
3.710795063055894616e+01 2.235424673848319336e-03
3.712142238654116966e+01 2.269663833703242182e-03
3.716180835212409050e+01 2.097385373247442290e-03
3.720215047547655018e+01 2.366156011476207906e-03
3.721558813185679071e+01 2.162345044118443253e-03
3.733630940518894192e+01 2.160179721756076265e-03
3.736308338453881106e+01 2.348833432577275039e-03
3.744329045369811126e+01 2.223515400855302204e-03
3.748332962798262713e+01 2.171547664158501433e-03
3.753664875824691904e+01 2.268987170465002878e-03
3.757658845611187104e+01 2.412710442267092508e-03
3.758989225842500304e+01 1.900882368862664377e-03
3.764306044943742080e+01 2.096167379418611022e-03
3.765634076752546378e+01 2.101445352676879850e-03
3.769615364994152884e+01 2.714231581226655022e-03
3.773592452822641263e+01 2.063552211335462332e-03
3.780211634287159939e+01 2.024847074108157303e-03
3.785498646149540036e+01 2.049206950684783098e-03
3.794733192202055250e+01 2.130406539273534301e-03
3.800000000000000000e+01 2.053266930114220224e-03
3.801315561749642313e+01 2.248867716848012253e-03
3.805259518088089266e+01 2.460888864829751700e-03
3.807886552931954327e+01 2.339721034302314796e-03
3.811823710509183627e+01 2.013208466410436586e-03
3.818376618407356915e+01 2.287121745249824124e-03
3.820994634908559817e+01 2.048800952741839342e-03
3.827531841800927737e+01 2.401613165159963321e-03
3.828837943815329226e+01 2.052996264818924242e-03
3.832753579347360073e+01 2.106452660639852262e-03
3.841874542459709119e+01 2.130406539273534301e-03
3.847076812334268681e+01 2.460482866886807510e-03
3.848376280978771291e+01 2.326368213067720250e-03
3.858756276314947797e+01 2.261679207492014836e-03
3.860051813123756403e+01 2.271287825475017206e-03
3.862641583165593318e+01 2.525036539814864717e-03
3.863935817272331263e+01 2.215124776701131101e-03
3.883297567789519888e+01 2.199426189573972391e-03
3.889730067755344578e+01 1.837411357115790447e-03
3.891015291668743714e+01 2.416770421696530068e-03
3.894868418830089496e+01 2.094408054999188223e-03
3.900000000000000000e+01 2.504736642667676916e-03
3.901281840626231912e+01 2.191035565419802156e-03
3.905124837953326988e+01 2.200238185459860336e-03
3.911521443121588959e+01 2.147323120229524280e-03
3.920459156782531807e+01 2.056379581010122932e-03
3.921734310225515685e+01 2.116602609213446597e-03
3.929376540877699853e+01 2.298219022356953311e-03
3.931920650267500150e+01 1.857575921615330040e-03
3.935733730830885690e+01 2.160721052346668229e-03
3.939543120718441571e+01 2.542900449304390416e-03
3.940812099047606409e+01 2.055973583067178742e-03
3.944616584663204151e+01 2.207816813728143927e-03
3.945883931389771959e+01 2.640881286201483390e-03
3.956008088970496317e+01 2.055567585124235420e-03
3.959797974644666141e+01 1.692199426189574000e-03
3.962322551231790158e+01 1.833080712391057122e-03
3.966106403010387993e+01 2.140421155199479994e-03
3.969886648255841521e+01 2.262761868673198330e-03
3.981205847478876336e+01 2.325285551886537190e-03
3.982461550347975532e+01 2.481053429329291293e-03
3.984971769034255118e+01 2.349374763167865702e-03
3.992492955535426091e+01 2.328533535430086805e-03
3.996248240537617136e+01 1.957180750284198256e-03
4.000000000000000000e+01 2.133203413991590757e-03
4.001249804748510996e+01 1.870838521084826215e-03
4.002499219237900263e+01 2.000757862826828357e-03
4.004996878900157498e+01 1.948790126130027804e-03
4.011234224026316042e+01 1.798841552536133842e-03
4.016217125604640614e+01 2.116873274508742145e-03
4.019950248448355978e+01 1.819682780273912956e-03
4.022437072223753063e+01 2.222162074378822728e-03
4.024922359499621649e+01 2.358848048503219864e-03
4.026164427839479032e+01 1.848914632165863390e-03
4.031128874149274566e+01 2.300249012071672091e-03
4.036087214122112954e+01 2.241379310344827468e-03
4.044749683231336945e+01 1.936068857251123376e-03
4.045985664828781836e+01 2.409733124018838442e-03
4.049691346263317371e+01 2.296189032642234531e-03
4.052159917870962147e+01 1.668651545498835934e-03
4.060788100849390503e+01 2.113760623612840304e-03
4.070626487409523975e+01 2.263032533968494745e-03
4.071854614300466579e+01 2.049477615980079079e-03
4.079215610874227593e+01 1.794781573106695848e-03
4.080441152620633005e+01 1.882206463487251600e-03
4.081666326391709987e+01 2.147999783467763584e-03
4.085339643163099055e+01 1.993449899853840749e-03
4.100000000000000000e+01 2.009960482866886538e-03
4.101219330881975367e+01 1.666756888431764928e-03
4.103656905736638549e+01 2.286309749363936179e-03
4.104875150354758517e+01 2.087370757321496163e-03
4.110960958218893069e+01 2.228116710875331728e-03
4.114608122288196768e+01 2.538299139284361326e-03
4.118252056394800320e+01 2.138526498132408988e-03
4.119465984809195902e+01 2.263844529854382257e-03
4.123105625617660763e+01 2.048575398329092762e-03
4.130375285612676350e+01 1.970984680344286828e-03
4.134005321718877468e+01 1.467547231094028714e-03
4.140048308896890461e+01 2.332864180154820347e-03
4.143669871020131978e+01 2.154225085259567699e-03
4.148493702538308270e+01 2.122557245709954295e-03
4.159326868617084472e+01 2.197802197802198234e-03
4.161730409336962566e+01 1.856763925729442745e-03
4.162931659299729859e+01 2.661181183348670758e-03
4.167733196834941367e+01 2.408109132247062550e-03
4.172529209005013229e+01 2.401883830455258870e-03
4.176122603564220270e+01 1.889514426460239425e-03
4.177319714841084419e+01 1.943647485519406316e-03
4.178516483155235761e+01 1.665944892545877633e-03
4.186884283091664116e+01 2.160721052346668229e-03
4.188078318274384770e+01 2.369674660315054370e-03
4.197618372363071160e+01 1.897634385319114329e-03
4.200000000000000000e+01 2.359660044389108244e-03
4.201190307520000999e+01 2.112948627726952359e-03
4.204759208325727826e+01 2.576598278568721732e-03
4.205948168962618183e+01 2.358848048503221165e-03
4.210700654285459876e+01 1.999133871055053333e-03
4.215447781671598193e+01 2.253017918042548185e-03
4.219004621945797595e+01 1.963135386780706822e-03
4.220189569201838253e+01 1.952173442321225626e-03
4.229657196511320194e+01 2.765657987332863828e-03
4.237924020083418242e+01 2.462242191306229875e-03
4.242640687119285303e+01 1.965932261498763278e-03
4.243819034784588951e+01 1.938504844908785479e-03
4.244997055358224713e+01 1.744031830238726563e-03
4.248529157249600274e+01 2.418935744058896622e-03
4.252058325093859992e+01 2.065446868402533338e-03
4.254409477236529824e+01 2.497158014399393326e-03
4.257933771208753626e+01 1.809126833757375517e-03
4.263801121065568367e+01 1.992096573377361707e-03
4.272001872658765365e+01 2.341254804308991449e-03
4.275511665286389729e+01 2.509879283278297537e-03
4.280186911806539030e+01 1.685974124397769669e-03
4.294182110716777601e+01 2.437340984139013851e-03
4.295346318982905842e+01 2.479970768148107366e-03
4.300000000000000000e+01 2.571320305310452470e-03
4.301162633521313694e+01 1.822660098522167673e-03
4.304648650006176780e+01 1.922400259838683012e-03
4.308131845707602992e+01 3.354084339306013639e-03
4.310452412450461424e+01 1.795593568992583577e-03
4.313930922024598402e+01 2.012396470524549074e-03
4.317406628984580408e+01 2.496887349104097344e-03
