x y flux
820.32315 247.09218 3.3266507
363.48392 626.40131 3.3266474
960.20531 770.04675 3.3234353
444.6297 773.05605 3.3222327
708.66608 230.03433 3.3199414
679.08451 324.30906 3.3196749
660.34307 806.04139 3.3189843
204.96533 418.69898 3.31828
218.42574 32.833105 3.3182149
877.49507 611.87303 3.3179452
816.5549 317.58822 3.3170513
710.98766 97.085371 3.3161774
88.750826 335.61135 3.3125135
507.47431 576.94118 3.3114044
424.83013 740.71903 3.3109306
875.26777 744.02983 3.3083776
260.25317 821.64925 3.3082074
717.22713 575.39077 3.3071588
717.44935 113.11916 3.3057739
897.33297 490.67242 3.3029421
941.99633 72.116896 3.3017058
279.2948 686.23532 3.2982622
478.22267 663.48731 3.2947383
451.72638 429.85442 3.293057
920.50914 274.07128 3.2928833
618.00787 506.02595 3.2914097
768.74917 247.14386 3.2863203
213.56802 486.1313 3.2856623
18.027578 333.98238 3.2842525
53.100436 186.17496 3.2840168
260.72794 330.94758 3.2839936
773.98688 759.78234 3.2839488
603.43513 808.93743 3.2819411
516.34976 739.11636 3.2816806
898.92506 272.31352 3.2815935
521.77394 748.20908 3.2806123
432.49568 916.24728 3.2792017
317.27455 58.982274 3.2774895
829.24125 257.42917 3.2769611
727.57025 908.26254 3.2759223
202.129 800.43835 3.272481
171.43701 642.70341 3.2724348
612.69288 646.01929 3.2718073
193.82473 114.60691 3.2684557
79.143204 518.80557 3.2682571
591.03639 179.2424 3.2679121
641.61967 784.49124 3.2672901
341.43108 849.98007 3.2630667
217.16749 60.045812 3.2616409
554.17086 803.77463 3.2570932
757.40477 38.545721 3.2565328
735.1127 61.182861 3.2546538
261.05989 55.473917 3.2537274
168.98738 181.44866 3.2535985
904.96753 325.82173 3.2518711
556.97936 157.66198 3.2503286
339.12181 643.36585 3.2499816
810.50076 143.50181 3.2487339
1015.9894 321.06519 3.2484016
785.66709 643.92481 3.2452866
673.42879 173.50677 3.2444703
79.551196 944.82418 3.2439885
801.34926 943.39395 3.2425599
543.35858 278.44304 3.2355498
94.708257 30.452828 3.2354314
979.64854 993.58702 3.2335396
8.6171205 533.34485 3.2326159
33.999493 288.46023 3.2310886
26.813389 471.61263 3.2288862
672.98891 483.58311 3.2286001
990.29251 244.73577 3.2264073
387.48839 294.05127 3.2193674
253.47261 882.19164 3.2186079
967.48989 925.99098 3.2185161
533.32007 49.790007 3.2178391
482.1103 744.19167 3.2168211
218.14728 1015.4297 3.2164908
840.2639 470.39713 3.2164882
235.46775 751.79604 3.2164831
327.95467 415.99351 3.2137124
442.8341 858.79846 3.2135144
616.05997 749.90834 3.2133608
161.37856 79.890395 3.2114956
694.17142 104.62143 3.2107535
367.12029 563.18409 3.2103706
586.30386 469.1011 3.2098951
526.9598 679.15089 3.2098458
315.76463 868.12825 3.2083711
328.71285 890.97033 3.2080577
672.06066 279.07954 3.2080568
860.80886 175.87541 3.2078081
609.49156 382.54448 3.206604
668.36838 433.72022 3.2046226
990.65907 348.43563 3.2044695
188.52004 350.10694 3.2035192
331.56997 856.96031 3.2014323
527.48454 261.11268 3.2013899
109.1351 41.058743 3.1989806
439.02191 30.598445 3.1970458
971.22547 466.62398 3.1966525
798.15054 738.57575 3.1964199
852.04176 571.86509 3.1961968
278.26311 225.77329 3.1957518
876.42632 933.06014 3.1927219
455.78689 882.69543 3.1906714
105.46542 276.49625 3.1895015
604.49566 863.56885 3.1889902
782.3674 43.55365 3.1886697
239.12147 834.08147 3.1878411
766.67327 275.17127 3.186698
706.85335 319.48911 3.1866271
957.30527 623.98707 3.1865209
221.0274 143.66455 3.1864769
416.45546 994.20291 3.1860236
718.99267 983.55097 3.1837071
426.95587 628.87777 3.1833705
540.49448 557.78793 3.1833336
626.18656 491.21442 3.1817945
194.2951 287.38591 3.1816404
879.55914 529.33683 3.1809049
282.49796 323.38914 3.1803917
117.23938 465.38736 3.1783158
664.35607 730.58581 3.1728806
609.91717 239.7129 3.1726533
78.837618 952.67886 3.1696106
830.2532 1005.8953 3.1685543
669.66408 442.39176 3.1672225
661.93739 470.73355 3.1662342
850.39338 15.534687 3.1648821
177.45346 592.65593 3.164758
777.15579 500.5812 3.1645094
783.87169 85.03656 3.1630951
506.93293 774.13103 3.1580136
788.37971 625.58586 3.157151
1006.4424 352.09138 3.1551676
601.26343 710.00302 3.1550423
64.394208 380.59392 3.1548931
789.18648 545.74939 3.1522564
990.96519 327.43397 3.1488204
725.3942 162.65773 3.1476334
939.2213 266.72309 3.1469202
428.79166 345.0115 3.1468718
952.284 865.47311 3.146855
434.55154 57.598191 3.1460491
185.79662 98.431875 3.1447019
354.776 889.94532 3.1446686
196.45751 69.374935 3.1437168
271.88787 487.20135 3.1413315
771.14924 822.36071 3.1405574
795.38056 618.58124 3.1400062
972.14871 931.86936 3.1386632
599.48795 135.68176 3.1357404
268.38407 490.72371 3.1351942
36.69867 82.997947 3.1340202
546.99936 872.00019 3.1338797
735.97279 197.25993 3.1332642
444.4367 1013.5327 3.1331314
519.98981 588.20869 3.1329921
949.35941 278.62671 3.1329821
281.13863 477.14771 3.1300587
632.37524 438.50456 3.1296333
842.13301 337.76883 3.1295137
780.9289 82.307008 3.1294484
362.31806 82.248833 3.1292711
629.1679 357.0155 3.1280373
1003.8133 871.34698 3.127923
374.83147 604.89892 3.127371
972.69319 109.0046 3.1273465
663.80248 828.49173 3.1266787
754.05441 1015.5287 3.1259507
140.5635 230.36264 3.1258461
584.09391 374.18093 3.1253222
293.55506 358.96317 3.1250086
926.75147 1001.1828 3.1230817
996.73438 705.86039 3.1220708
767.47887 538.97393 3.1200924
993.84724 650.33 3.1197419
122.33323 490.52509 3.1179795
395.21695 170.21988 3.1172747
280.07907 215.86193 3.1155493
503.39767 876.19189 3.1140227
1002.218 823.88973 3.1123885
588.69946 819.19749 3.1106021
983.14258 785.04125 3.1086593
218.1323 395.36071 3.1082006
222.96151 584.1203 3.1076565
770.07807 775.79063 3.107016
872.10689 603.44557 3.1063198
695.49996 307.76001 3.1056857
989.45675 182.99165 3.1043099
470.64719 863.06677 3.1032412
712.12539 152.24433 3.10183
619.67865 447.43684 3.0992796
781.6481 914.7367 3.0982542
79.513888 249.09273 3.0964381
638.63695 494.4679 3.0960739
1013.2558 813.59593 3.094635
413.05565 342.1503 3.0942438
484.91556 875.70647 3.0934164
170.18365 545.09455 3.0915474
368.09792 161.73709 3.0906095
283.91942 464.78359 3.0896766
126.69575 715.04959 3.0893004
635.08821 722.706 3.0889325
359.75278 146.76337 3.0880944
393.48596 535.16636 3.0847348
853.00091 297.47786 3.0841235
686.97611 892.90808 3.0818425
459.39529 968.16918 3.0814127
917.81588 226.67303 3.0812814
512.1594 285.92359 3.0811657
184.82983 321.4603 3.0806932
444.94446 822.7574 3.0799141
519.18501 210.002 3.0787452
196.37044 715.95533 3.0774573
528.95986 1001.0894 3.076742
624.63704 329.70453 3.0759658
457.7814 1017.9476 3.0756501
303.37122 158.51261 3.0752048
345.90568 276.02901 3.0744575
586.82755 403.53046 3.071551
289.96718 511.83555 3.0700722
187.18588 905.60012 3.0693691
249.51716 249.93444 3.0688193
747.9355 950.96885 3.0686502
533.93645 84.798769 3.065656
691.32602 450.96772 3.0644275
415.18636 458.94503 3.0640002
401.17063 57.526223 3.0623791
551.02338 827.3247 3.0620873
80.872495 835.87418 3.0614234
73.968194 41.123697 3.0601906
981.33296 547.14861 3.0597831
353.45052 322.80163 3.0589945
645.65331 538.58582 3.0581946
382.49201 390.70553 3.057752
555.74463 459.77528 3.0558963
504.92947 990.72227 3.0554121
676.80007 268.30869 3.0551143
366.79278 477.57446 3.0549622
480.36102 885.5931 3.0543885
927.9868 578.02575 3.0538787
632.0482 553.44844 3.0538694
692.63269 901.10653 3.0537395
963.73879 571.37403 3.0537205
92.411663 824.58019 3.0517719
54.421175 558.19433 3.0504319
889.84542 503.26081 3.0503295
903.28982 646.61052 3.0498383
886.80639 940.64509 3.0490698
113.21936 425.6431 3.0484301
605.94037 513.83482 3.0480497
952.90445 451.22243 3.0466725
869.96495 383.3538 3.046117
282.29253 834.02994 3.0456404
302.26662 104.09659 3.0452308
135.56684 292.95778 3.0445487
232.52534 380.24453 3.043253
496.88729 485.8653 3.0432204
811.98159 102.18276 3.0428269
284.19037 588.03007 3.0424654
734.36345 433.22687 3.0421079
675.66899 201.62827 3.0419552
365.10203 505.31102 3.0419359
646.9576 609.48167 3.0411133
927.90499 944.76543 3.0397899
561.82611 75.81953 3.0384559
591.93386 958.5031 3.0371737
827.70016 366.72126 3.036816
139.52606 799.33936 3.0367627
649.78115 355.50627 3.0362452
615.61031 816.46047 3.0356415
989.2172 299.05149 3.034404
946.4199 44.057869 3.0331276
219.71081 190.94038 3.0317755
449.5818 54.038534 3.0303726
612.45458 667.27621 3.0293489
536.43423 261.93936 3.0291208
521.87489 57.143419 3.0278963
502.92647 114.10385 3.0278006
694.24535 976.64491 3.0272483
125.55472 44.759243 3.0269208
154.8015 811.86363 3.0268204
656.86346 849.28069 3.0264104
881.17472 996.36526 3.0254036
779.50673 247.7069 3.0227163
500.68346 781.41787 3.0216054
115.87044 365.70054 3.0214179
267.97354 782.55386 3.0208246
663.2038 367.57375 3.0198931
110.18978 757.50698 3.019572
427.71104 743.88418 3.0173861
630.10467 91.662018 3.0163741
710.85473 302.06043 3.0161246
497.1392 438.72969 3.0158726
588.90537 922.30963 3.0158257
149.66571 746.1312 3.0152783
197.02697 94.570834 3.0145194
570.63791 483.85761 3.012961
45.877683 296.11336 3.0129284
810.86876 391.77573 3.0117761
306.77421 993.08628 3.0110958
378.78628 683.79559 3.0107614
688.60411 1007.5925 3.0105342
857.59346 307.58832 3.0093175
113.23899 650.39106 3.007999
930.47641 815.77782 3.0079874
624.12551 882.48424 3.0072575
478.12401 579.60646 3.0071626
778.75084 228.03666 3.0069132
793.66993 646.47829 3.00661
996.62179 579.12319 3.0064327
834.91114 596.65382 3.0054678
506.03885 502.20343 3.00433
1005.1966 283.97198 3.0040892
89.295495 515.23401 3.0035829
634.19469 356.31157 3.0030829
301.4616 672.75543 3.0028934
640.70797 618.45762 3.0028182
304.93869 117.99745 3.0020653
945.77787 462.99294 3.001127
291.20421 745.06582 3.0011057
431.76922 646.22538 3.0004487
458.46979 638.90094 3.0001221
178.12265 889.68021 3.000055
782.25444 295.61788 3.0000492
692.71424 389.68925 2.9998373
851.35342 20.983678 2.9990933
669.67553 745.30865 2.999022
11.033218 783.31364 2.9988758
165.6623 409.29311 2.9983914
359.08935 348.37717 2.9967116
554.36741 729.98896 2.9955864
426.41955 76.042558 2.9954839
387.17205 493.33069 2.9948571
377.42414 185.45332 2.9946135
109.68388 6.3799358 2.9945869
918.6932 772.98378 2.9941912
45.157192 904.26744 2.9928704
19.215083 67.309784 2.9928063
265.66667 188.93559 2.9924502
98.494867 97.944487 2.9915126
436.09883 9.7405737 2.9913908
582.96607 331.16323 2.9910761
448.26088 338.69876 2.9899564
411.51933 653.61849 2.9894925
971.86745 119.95366 2.9893785
928.26824 469.57957 2.9890926
649.26944 148.46196 2.9886906
639.05594 129.10663 2.9878672
588.91392 41.614605 2.9870484
126.05531 541.77298 2.9851862
966.25336 935.42265 2.9847762
635.27735 386.54309 2.9846034
637.77402 404.7287 2.9836371
115.18303 112.83733 2.9818638
758.26745 206.24982 2.981618
305.06158 786.89995 2.9802789
30.74705 204.40909 2.9801659
72.914248 515.87761 2.9800849
124.16576 834.90312 2.9797833
837.40089 864.5776 2.9796019
174.27462 927.95127 2.9792399
792.82988 1002.0438 2.9783718
303.88948 629.69185 2.9782899
98.325131 649.67623 2.9774367
603.72789 904.34452 2.9754966
386.336 215.34541 2.974876
632.67569 451.7362 2.9744651
308.08394 185.81241 2.9742436
563.46339 161.77391 2.9736073
173.79224 550.54293 2.9735545
757.37591 887.40062 2.9730687
586.80903 753.59668 2.9728036
762.41839 340.04458 2.9719554
684.83872 580.90354 2.9716404
588.79085 531.49638 2.9714588
662.82905 550.91307 2.9714549
215.17738 754.83628 2.9713806
204.39612 50.981404 2.9713271
165.61026 910.32064 2.9689379
578.85747 588.77729 2.9683574
967.22831 174.96598 2.9680942
190.43271 238.48453 2.9679038
865.17284 802.72072 2.9655839
274.2643 987.95656 2.9654012
995.4845 941.48842 2.9643192
380.24851 994.85648 2.9640432
916.00136 120.16801 2.9640055
424.39775 562.39036 2.9618116
998.78147 349.74717 2.961638
672.83043 78.000931 2.9608877
5.6029433 826.24622 2.9601629
320.38164 343.72854 2.9600028
398.38425 950.20718 2.9599132
393.64714 226.64008 2.9597588
532.57806 77.364565 2.9593755
844.88613 567.57675 2.9588143
666.89736 942.54132 2.958771
958.33677 794.13033 2.9581241
215.75655 232.15989 2.9580449
767.84771 619.99009 2.9573327
144.84907 156.87474 2.9565289
650.55363 596.17002 2.956451
322.27414 530.56857 2.9557567
841.9888 50.100587 2.955071
601.4204 852.0786 2.9549274
277.30147 574.39471 2.9540031
122.82316 583.91254 2.953587
468.99239 742.08961 2.9534523
912.58851 911.31435 2.9534352
614.98291 274.009 2.9519115
647.76718 143.90918 2.9514864
371.7476 880.97739 2.9514318
188.92682 441.49526 2.9513313
729.22467 133.18814 2.9508436
677.23812 443.31359 2.9508028
957.15061 533.70834 2.9506371
54.572262 298.66581 2.9498914
197.59709 465.52672 2.9496425
764.31645 851.95337 2.9491541
114.65926 627.28551 2.9490255
724.61166 827.19293 2.9479905
932.37415 251.93451 2.9475566
870.45132 587.16299 2.9475396
939.11694 415.97363 2.9459373
774.27672 330.77431 2.9458157
807.24041 264.14089 2.9453927
987.71018 401.13156 2.9444879
434.68615 991.71151 2.9443127
194.36073 90.868862 2.9442823
999.50966 324.58127 2.9441277
869.92836 628.20524 2.9428997
375.79112 912.18564 2.9419581
81.144815 347.8439 2.9408558
700.25757 400.31454 2.9395323
814.25088 596.51621 2.9391489
605.66026 618.29961 2.9379714
532.38552 391.33927 2.9378951
463.28433 485.60733 2.9372742
380.29564 469.82029 2.9372219
657.21945 440.3271 2.9367419
641.87661 414.31166 2.9353229
768.32913 494.49232 2.9341766
68.328542 808.68439 2.9333139
461.46583 802.30112 2.9329183
277.64861 338.50158 2.9311792
993.90594 732.64407 2.930626
942.98502 812.18902 2.9297831
209.29746 805.08441 2.9292075
623.07272 655.96421 2.9287207
7.9585746 814.40661 2.9286781
401.40053 1007.0759 2.9278317
621.01401 601.71563 2.9276282
152.86089 446.63163 2.9264515
180.75256 516.06459 2.9263746
370.16813 952.96681 2.9255652
136.78291 49.040384 2.924874
1015.9274 825.76462 2.9245811
521.60597 941.18753 2.9236675
492.04438 216.65091 2.9228769
569.89181 605.34418 2.921076
935.12283 668.78477 2.9205959
457.34808 182.53414 2.9199746
134.89757 117.629 2.9192953
630.09787 362.84475 2.919008
376.17738 724.89184 2.9189337
42.395382 345.9155 2.9188675
115.1303 783.10746 2.9186468
139.56694 162.33174 2.9179394
123.8284 185.49146 2.9174999
870.21303 924.96639 2.9169016
62.380483 596.64452 2.9163192
402.71712 721.38796 2.915784
748.95082 668.95855 2.9150262
258.73779 231.67105 2.9140878
720.9987 339.15917 2.9133416
103.38564 622.48165 2.9126065
473.70317 416.06355 2.9121387
911.97783 739.70862 2.912122
572.43055 735.85532 2.9113217
54.271159 87.737393 2.9108235
933.87158 544.99678 2.9107835
203.80687 715.79318 2.9094597
649.71022 1002.4257 2.9091555
108.04739 270.40161 2.9084059
119.3233 766.79963 2.9083075
205.03957 592.31894 2.9072455
173.3871 213.67845 2.9067565
658.86526 275.39474 2.9065727
167.53801 528.39957 2.9065595
328.11887 464.06917 2.9053377
448.17021 408.05559 2.9052652
688.24266 121.10329 2.9046576
611.17326 676.35244 2.9044256
858.28477 778.28909 2.9042153
319.08913 65.987814 2.9041751
13.812235 149.70073 2.9041748
970.0975 256.54714 2.9022444
778.90715 687.9178 2.9017282
791.34273 818.65406 2.9011638
207.64554 34.396105 2.900635
207.92271 155.70206 2.8997783
825.99889 952.16079 2.8996277
954.97942 951.05934 2.899337
672.7395 960.08859 2.8988476
188.21601 408.5226 2.898838
601.80716 244.27718 2.8985735
451.91262 567.84415 2.8979737
992.80115 546.6064 2.8969384
483.434 97.970855 2.8966144
1000.0636 984.22893 2.895957
832.52769 277.03228 2.8957492
30.991522 631.34792 2.8957266
242.90316 100.49683 2.8951674
900.47467 953.9295 2.8945393
915.9824 788.75228 2.8944323
859.37996 315.02773 2.8943325
830.87356 83.04955 2.8938526
282.98839 663.93015 2.8936565
469.66513 485.62096 2.8926011
364.94314 448.62449 2.892485
218.35479 615.75688 2.8924346
895.91469 547.04726 2.892244
978.3607 485.16187 2.8918726
206.9042 773.08668 2.8916407
837.89416 276.67508 2.8905736
195.79116 138.89846 2.8905514
572.31188 215.68619 2.8899527
893.92107 398.12024 2.8898452
99.266771 417.03385 2.889216
485.19817 720.51826 2.8890097
876.11499 887.69777 2.8886606
434.29231 845.0933 2.8885234
905.25601 64.660019 2.8884504
460.61193 976.07707 2.8862336
741.53731 994.1102 2.8861995
25.131762 202.54803 2.8853599
1006.5216 840.11616 2.8849828
388.25973 400.17489 2.8844168
143.95739 134.99731 2.8834851
828.15792 998.0783 2.8832089
492.77994 953.93954 2.8827669
748.5682 294.41211 2.8827205
799.08247 787.23605 2.8821939
622.55248 829.16654 2.882092
673.43782 260.33503 2.8819288
25.545819 385.4715 2.8818788
235.82306 347.71635 2.8804556
706.8504 898.55442 2.8799283
494.21118 459.93343 2.8796728
882.38551 502.50213 2.8795414
395.33557 203.64394 2.8793467
836.53031 878.95825 2.8791832
256.60193 785.40305 2.8779748
409.84698 446.01247 2.8778776
717.22 236.43667 2.8775809
555.40955 888.59278 2.8771531
399.29495 760.84688 2.877006
870.7602 772.52053 2.876941
108.37386 483.64967 2.8768047
906.23363 635.91671 2.8759125
710.40762 364.75135 2.8754187
348.40455 691.51551 2.8751155
355.63834 728.4526 2.8743993
289.00543 262.46382 2.8733901
175.07628 750.0417 2.8727938
391.46495 889.58764 2.8727382
599.34929 715.03249 2.872426
250.4496 834.06677 2.87225
13.420663 61.632709 2.870064
206.01846 539.26851 2.8700554
715.9074 521.71931 2.8699853
839.29338 283.59542 2.8699079
826.7804 290.41958 2.8690962
562.64269 980.42637 2.868889
934.61905 910.59854 2.86841
664.55992 604.80378 2.8683951
48.093694 911.90856 2.868335
281.43843 7.9064122 2.868073
997.95952 384.53718 2.8676847
994.00368 185.99066 2.8670101
396.14697 601.20785 2.8666024
419.3045 349.34482 2.8665887
428.20975 1000.7619 2.8661489
18.74861 314.82882 2.8658258
654.50074 95.583884 2.8654975
768.97082 754.84743 2.8652894
844.03379 454.4126 2.8651228
27.003231 614.72141 2.8648582
51.095203 652.02331 2.8632361
623.51468 124.04437 2.8627119
707.22148 935.95746 2.8626228
1017.4774 880.93438 2.8624807
235.94209 218.05091 2.862294
738.897 120.12271 2.8622231
94.306851 70.060418 2.8620018
371.17255 503.8458 2.8618676
109.65526 820.38644 2.861656
179.11319 204.21979 2.8614923
841.23865 288.43779 2.8614
