x y flux
931.55451 865.7709 1.7229362
90.505835 394.52871 1.7167852
171.15162 276.00401 1.7151167
268.17381 898.97613 1.7141274
230.58053 689.82965 1.7141265
26.250402 478.0881 1.7043453
935.62153 954.95667 1.6979853
778.81905 653.11281 1.6976493
205.53305 484.35059 1.6936409
926.23285 673.92963 1.6862741
126.01849 283.23803 1.6861382
459.04959 670.22113 1.6854339
450.20685 801.44815 1.6853751
364.0586 766.92792 1.6797064
1009.6909 868.72755 1.6774245
664.79713 743.9213 1.6758129
661.96537 336.64534 1.6747012
86.8546 941.51074 1.6702008
614.15203 197.29086 1.6671383
818.83925 905.69241 1.6653411
1013.8943 246.09474 1.6618508
105.60243 196.56723 1.6577212
569.63155 671.8595 1.6576858
602.76198 938.27123 1.6539988
990.29924 610.36159 1.6491541
287.63046 313.39071 1.646998
125.09516 373.04607 1.6420701
158.80756 356.83496 1.6392738
308.22614 49.975211 1.6376803
402.14138 753.70021 1.63754
654.02538 605.0058 1.6358872
161.65287 274.19152 1.6325146
816.12459 628.92956 1.6311683
223.97514 585.68878 1.6286068
634.56967 439.80932 1.6277842
293.55337 970.29229 1.6265833
856.16786 578.50573 1.6245605
282.84324 478.42312 1.6218194
477.9097 68.694898 1.6178186
805.6209 652.61819 1.6172991
177.95192 430.22599 1.6164689
362.67407 662.02846 1.6090347
708.83859 571.73287 1.6064525
601.73417 262.82281 1.6050692
412.00547 408.50685 1.6038403
134.83462 252.37897 1.6036635
114.22026 332.85504 1.6035692
737.3 671.66628 1.60167
73.753434 920.28115 1.5985545
427.06972 537.82632 1.5964477
394.98718 483.01536 1.596436
876.6534 266.8724 1.5956719
626.95553 330.88229 1.5903741
743.44185 824.97293 1.5876879
1.5697193 569.22847 1.5872931
51.89559 464.25759 1.5851497
196.29596 433.30916 1.5843477
40.012412 457.48723 1.5828597
611.06362 714.3877 1.5793587
634.34141 525.99374 1.5785569
257.93179 648.24638 1.576316
366.72629 507.34128 1.5727102
153.14413 798.08971 1.5725384
166.30539 277.07725 1.5717575
267.36568 675.03377 1.5706698
521.06526 855.31752 1.5688521
675.88938 261.32555 1.5682636
964.195 709.91601 1.5659073
354.904 374.92419 1.5655619
141.3781 617.71528 1.5622293
948.12159 45.46483 1.558842
587.01381 438.61731 1.5529281
54.887215 727.91092 1.5518202
439.84848 691.41336 1.5505528
570.67186 76.239015 1.549652
139.70097 251.50666 1.549119
444.82981 90.04329 1.5487996
831.76596 618.13028 1.5465985
964.94601 768.86232 1.5457649
702.72467 647.25694 1.5433932
738.07413 482.78372 1.5422582
159.21771 876.22922 1.5410374
894.16149 705.31221 1.5392089
973.84297 998.76417 1.5389143
947.94848 997.0194 1.5387836
959.85746 43.891373 1.5365886
163.5973 265.10901 1.5361276
722.13268 491.82177 1.5355695
830.55996 493.68837 1.5352527
687.89297 442.00105 1.5344125
682.12722 569.82393 1.5301873
1000.9839 124.43774 1.5266946
1013.043 726.00446 1.5263362
397.79872 904.53927 1.5262931
218.04704 173.89551 1.5262417
1006.0824 781.5678 1.5251548
283.4363 677.7886 1.5251398
896.63775 179.07999 1.5244741
436.09001 776.71179 1.523973
138.00932 261.38207 1.5202216
953.83313 522.5186 1.5194642
91.050303 454.05196 1.5168814
884.94058 27.759792 1.5156144
922.65409 204.93753 1.5150334
815.16949 324.13134 1.5146804
958.06831 919.13137 1.5092625
999.21137 879.84443 1.5070058
63.819966 920.1207 1.5052892
713.52263 679.58032 1.5047683
495.26982 330.17448 1.5046302
903.10424 445.0488 1.5036232
231.06253 271.67318 1.5035013
597.85209 311.24573 1.5028253
170.32072 271.043 1.5011781
231.206 603.33454 1.499875
181.99949 761.34806 1.4958576
694.09553 116.5594 1.4953257
911.68539 235.32464 1.4933828
904.2855 627.58212 1.4925035
42.421008 347.00912 1.4913936
56.81654 626.5755 1.4913876
922.33651 438.59889 1.490295
887.54066 868.68289 1.4899055
743.5043 958.02501 1.4894374
620.44481 609.49585 1.4885745
106.33579 736.14392 1.4879383
674.6583 291.37666 1.4878044
151.73447 776.0821 1.4872691
543.78944 93.994208 1.4866285
706.8854 677.86836 1.4865862
255.9367 502.69806 1.484358
324.36063 911.78422 1.4840182
116.23711 737.94118 1.4831688
88.967715 125.21966 1.4816809
604.07061 362.80233 1.4808392
750.7844 247.2776 1.480104
665.0525 591.53862 1.4791044
937.07284 733.80274 1.4787033
54.710615 134.71839 1.4761219
792.96915 593.21848 1.4743953
48.16782 323.86477 1.4735105
65.169087 612.67462 1.4728929
38.742683 569.4268 1.4707635
840.59421 392.21235 1.4702341
401.56348 986.15097 1.4699679
50.907369 961.40183 1.4691131
13.432959 1.3023363 1.4686808
670.15755 501.46168 1.4682443
208.54368 68.443395 1.4672179
260.85624 396.54487 1.4670846
823.89403 823.88204 1.4663736
488.93153 435.84156 1.4659806
682.79849 215.70889 1.4658893
51.710115 565.89552 1.4629619
482.27289 191.23045 1.4628658
778.06438 478.983 1.4626016
1005.4578 802.2718 1.4624998
173.88308 900.81093 1.4621916
598.85857 545.77506 1.4621732
604.33797 1020.9205 1.4616767
708.22409 647.5032 1.4609967
402.58414 538.8492 1.4601688
941.51701 417.57796 1.4595892
618.10369 999.12302 1.4594164
460.85537 567.95091 1.4583882
178.57766 404.93232 1.4581027
64.545742 355.95803 1.4569868
589.81322 488.87595 1.4566118
15.557437 1021.0103 1.4555698
622.18316 623.49105 1.4550603
631.33623 682.53398 1.4540999
226.21313 948.91127 1.4521532
395.0115 117.88585 1.4508516
114.00317 319.84502 1.4496899
726.76042 164.26238 1.4493912
226.92125 1.192958 1.4491161
143.42141 99.268853 1.4486498
459.79866 1019.0101 1.4484007
328.81131 380.59227 1.4470334
749.03694 255.62558 1.4460189
240.80603 173.34542 1.4444655
340.95653 379.78601 1.4443965
629.37792 318.44721 1.4434317
794.15707 375.12419 1.441325
338.16495 734.4963 1.4407162
716.35971 1014.5131 1.4406442
316.85323 131.89953 1.4405588
801.84561 287.8631 1.4395141
445.43262 886.81146 1.4363078
290.27208 194.9868 1.4362144
374.31607 491.00778 1.4359087
372.03847 147.0682 1.434979
853.08466 491.62682 1.4340944
841.73761 623.48743 1.4330186
481.89067 678.04013 1.4321643
777.11895 610.95406 1.4319285
191.87972 1016.0634 1.4314642
721.89991 496.89536 1.4304082
344.10203 368.44462 1.4295568
196.06323 926.87071 1.4291681
222.97639 829.14079 1.4285461
921.81732 841.72641 1.4283204
217.56009 636.87577 1.4282748
168.04369 675.08728 1.4277664
691.81871 573.78099 1.4271204
373.78795 390.11572 1.4269493
445.6729 774.37889 1.4262802
360.40278 323.28387 1.4262507
755.27706 320.84283 1.4261012
547.63184 538.15778 1.4253824
708.08401 539.14157 1.4252153
335.47173 778.77833 1.4248576
689.20985 1.0196226 1.4246588
535.64716 494.59043 1.4244077
506.04232 16.169151 1.4243895
440.97047 319.58701 1.4236036
425.57543 425.1954 1.4225333
208.97685 273.45038 1.4218274
108.99128 124.4738 1.4214879
25.980989 302.0253 1.4205915
393.03043 412.9361 1.4198987
242.37296 774.97062 1.4198936
153.4504 625.50498 1.4196102
492.93649 991.78334 1.4193851
785.66091 330.21311 1.4190538
432.5517 863.94843 1.4188366
738.69713 167.29405 1.4187724
176.11516 519.05541 1.4187475
841.71471 272.77056 1.4184759
173.81967 605.11332 1.4174928
832.48151 486.28631 1.4170704
632.48394 878.07405 1.4161753
928.69186 378.76708 1.4157628
505.99756 427.84539 1.4152413
132.13302 832.97369 1.4149286
399.36883 335.7978 1.414382
878.94838 145.12991 1.4142594
663.70445 546.90305 1.4139639
21.181204 447.99314 1.4139033
578.08141 274.78787 1.4136201
420.252 647.21984 1.4134068
307.27781 119.68508 1.4118163
279.8251 795.77631 1.411278
656.99196 89.770641 1.4110044
936.83625 403.11433 1.4105017
513.33121 48.259352 1.409287
369.21442 1011.1384 1.4082037
787.82567 761.73835 1.4077001
609.98666 333.45979 1.4073809
664.76227 784.5157 1.407274
534.96626 50.952204 1.4047723
337.97808 990.69812 1.4045711
682.58019 877.51279 1.4034243
73.007379 640.01566 1.4030822
543.0315 574.92864 1.4028497
415.79094 397.44496 1.4016516
1011.2274 897.19043 1.4014684
829.86839 106.44658 1.4011476
878.23851 97.744161 1.3997683
68.735451 838.9988 1.3987622
831.81937 306.98278 1.3987081
754.64686 775.62993 1.3982956
941.78033 833.95339 1.3980863
871.47944 743.94537 1.397499
65.62934 249.8272 1.3970005
888.49778 378.31207 1.3968713
157.42489 222.57118 1.3948131
501.71796 838.46936 1.3940591
915.96969 60.983053 1.3939503
809.59185 373.73946 1.3937542
455.3987 236.90565 1.3935955
408.23941 501.40919 1.3923763
651.19816 422.04871 1.3921841
269.12413 850.26702 1.3905797
942.08976 410.93827 1.39017
280.63744 467.66337 1.3900434
766.70323 177.12383 1.3900104
10.300241 336.58941 1.3897405
86.941526 489.47267 1.3896956
342.83497 753.2299 1.3895223
920.10791 509.06375 1.3894395
487.51352 154.15346 1.3886936
621.43444 50.774628 1.388285
440.68323 953.75633 1.3877432
527.05042 680.48561 1.3863188
283.53482 761.51145 1.3857633
942.67597 123.48944 1.3854472
137.64873 73.200032 1.3853407
359.09299 423.30989 1.3851157
353.09651 257.15688 1.3850224
605.38287 809.99245 1.3840226
901.75292 60.055676 1.3837471
146.11244 175.77833 1.3833582
639.95657 475.82218 1.3828466
876.12904 979.98773 1.3825462
622.87429 883.57778 1.3821168
899.26932 615.59 1.3819888
448.28218 835.99884 1.3814277
746.28252 132.07293 1.3802436
33.781043 438.52736 1.3789023
878.94331 393.73067 1.378676
1011.0073 552.68658 1.378629
848.94089 543.15019 1.378187
615.86853 274.97437 1.3779758
746.78531 707.22241 1.3779523
611.8835 840.80051 1.3777938
126.90762 620.26552 1.3775006
881.28108 4.1818744 1.3774318
219.48534 802.25727 1.376834
623.989 482.88423 1.3761962
452.48828 67.258969 1.3760607
474.35238 681.81045 1.3760064
304.83901 661.33532 1.3758549
281.3358 601.65783 1.3756175
343.14374 700.9781 1.3754231
640.77741 527.77654 1.374689
895.82527 610.98011 1.3743436
672.62734 231.74529 1.3735971
828.89237 178.22819 1.3729352
164.39687 14.460972 1.3727671
907.34384 867.48257 1.3720362
456.52931 414.58194 1.3711114
278.73826 853.57601 1.3705227
282.68202 920.53416 1.3702488
444.48271 207.95507 1.3702117
589.28879 262.84764 1.3701276
890.99789 584.2274 1.3699012
677.63955 113.35617 1.3688776
128.70508 273.94751 1.3683563
157.39854 794.13974 1.3666838
271.59792 903.57746 1.3666467
899.60611 169.01322 1.3665957
971.79628 225.80242 1.3663415
684.86607 818.54574 1.3662235
918.91503 363.83597 1.3660954
720.96962 984.64641 1.3660381
940.84892 24.047805 1.3653844
714.14039 11.762826 1.3653761
369.96225 375.3874 1.3650439
361.05598 905.61402 1.3643834
779.9684 582.31006 1.3640722
60.849076 679.59054 1.3636607
554.83466 277.90933 1.3635121
57.232863 967.63169 1.3622443
568.8393 315.68889 1.3621567
291.87698 116.7911 1.3614757
564.79573 663.11102 1.3603539
838.43843 441.6225 1.3594925
702.09604 852.58042 1.3592816
194.89557 424.01142 1.3589812
467.30311 355.98649 1.3586248
118.8761 8.468373 1.3582872
561.9481 1004.3492 1.3574307
418.0685 994.94444 1.3571987
848.3988 949.60447 1.356922
732.77472 953.27422 1.3568527
822.16367 928.76249 1.3565966
583.82903 842.54035 1.3562976
279.73131 904.77984 1.3562578
980.19833 732.7073 1.3558321
209.89013 753.95889 1.3558072
682.95389 562.22104 1.3554868
616.79395 343.4962 1.3553537
611.81361 781.06858 1.3553493
112.15004 468.58278 1.3552316
879.68747 921.53331 1.3551098
422.24244 181.42921 1.3543944
137.3628 336.9705 1.3538104
452.96683 314.08544 1.3529437
88.475158 298.00721 1.3525927
99.071599 899.82065 1.3519965
368.40235 385.64313 1.3519809
444.07284 911.88455 1.3518674
300.99783 336.58124 1.3509549
827.14936 866.14062 1.3505643
115.38802 765.09308 1.3502088
96.309207 71.519073 1.3498932
480.8852 724.24721 1.3496767
589.36169 703.03689 1.3495876
1020.4515 471.88154 1.3490319
288.23355 458.97094 1.3489251
318.79225 184.16555 1.3489083
823.55343 499.85156 1.3488776
726.85921 484.32208 1.3480052
417.35944 432.18694 1.3479409
943.66082 899.18994 1.3468689
515.61587 298.69059 1.3456338
751.78109 999.01501 1.3456083
368.95119 294.4786 1.3453107
329.3062 695.1444 1.345106
152.69872 335.20994 1.3448209
659.95904 278.76013 1.3441272
167.48416 262.20564 1.3440479
261.50369 36.90004 1.3437463
435.87538 967.61576 1.3434504
825.00486 764.2131 1.3433281
564.56047 197.30893 1.3429829
595.20194 350.84343 1.3427001
651.74494 1021.3097 1.3426952
772.1326 792.93994 1.3422586
687.95735 925.24318 1.342254
53.965777 821.9093 1.3417383
668.49251 147.56234 1.3413956
218.01878 755.81446 1.3412729
931.64093 836.12408 1.3412558
702.04068 564.03081 1.3408546
398.00444 31.25585 1.3403187
592.81447 284.28174 1.3402375
34.210382 298.29317 1.3401606
706.51711 664.93653 1.339705
335.79945 657.93596 1.3396474
734.28978 611.85803 1.3393003
292.50635 724.76325 1.3391945
720.12326 170.38818 1.3391171
447.03122 856.25417 1.3383791
187.53522 788.7047 1.3378996
437.97595 104.98588 1.3378014
627.42334 105.85206 1.3371955
869.45779 739.57417 1.3363783
38.82079 219.21574 1.335087
1003.0702 297.16046 1.3348711
344.11663 787.41084 1.3344532
631.98867 652.07676 1.3343237
39.431856 36.041127 1.3332727
948.39824 736.43618 1.3323383
382.76022 366.95432 1.3321565
467.385 103.11979 1.3321543
34.565938 136.78202 1.3317445
225.00645 155.96225 1.3310982
244.79568 701.07254 1.330994
629.99088 582.86877 1.3309579
443.92442 277.95283 1.3304962
159.90761 403.20754 1.3302812
406.42838 196.84521 1.3293363
322.03584 855.78318 1.3286032
992.15171 1018.9105 1.3285891
598.87484 760.56015 1.3283005
730.65744 675.90597 1.3281746
518.6095 42.206502 1.3281202
140.81244 554.4726 1.328093
635.02867 686.20662 1.3277301
506.49944 898.29432 1.3271883
195.90086 607.78591 1.3256072
293.06035 543.8204 1.3254627
526.68396 95.8229 1.3251802
46.178254 733.40902 1.324651
379.30877 677.6739 1.3245427
252.93962 105.97938 1.3242177
72.777975 228.28171 1.323785
221.80993 867.80198 1.3230489
181.58574 725.93232 1.3228849
855.01086 487.23712 1.3227595
626.63419 555.26268 1.3227027
1004.2034 826.01241 1.3223036
704.12046 780.61615 1.3221817
165.44195 437.80915 1.3221419
629.49159 753.19709 1.3220843
400.464 814.47181 1.3217945
606.17777 279.81928 1.3214063
21.897844 296.52199 1.3210307
361.17055 892.94401 1.3209747
315.98949 982.94121 1.3206234
308.10013 783.53801 1.3205459
173.51426 643.48059 1.3201315
631.25755 961.27223 1.3200234
137.28404 662.98556 1.3198804
795.39251 1003.5603 1.3191257
794.07956 810.6309 1.319078
527.61924 374.03092 1.3190024
779.06362 944.90439 1.3187066
726.16741 681.57267 1.3186088
633.2283 94.063849 1.3183859
55.991765 932.92754 1.3182227
747.00952 663.00677 1.3182031
621.70948 642.18394 1.318008
880.89819 827.25585 1.3178479
689.88075 977.97548 1.3173654
922.08848 1022.1104 1.3172823
151.23491 206.31725 1.3172802
911.07389 471.39861 1.316923
55.158946 551.05704 1.3162363
107.23606 864.63347 1.3158024
312.86775 972.00647 1.3152662
396.11725 457.14807 1.31513
760.85764 914.83938 1.3150872
976.46658 382.62524 1.3147854
172.22114 326.5294 1.3147237
529.72683 620.25748 1.3146604
47.920574 145.91255 1.3146574
64.921105 129.15802 1.3146045
171.72222 977.91692 1.3145882
360.39102 782.54153 1.3142859
801.00748 497.54063 1.313826
128.59783 473.50398 1.3134768
852.97327 227.81722 1.3123854
755.99646 359.78666 1.3123349
382.04306 946.83347 1.3122451
290.66708 258.87077 1.3120856
677.1396 423.04608 1.3120312
38.510724 994.27301 1.3118709
692.33389 951.47862 1.311798
32.941528 218.04222 1.3113224
858.08336 919.34298 1.3112619
666.30191 605.90132 1.3110634
905.79369 933.73339 1.3109288
502.68311 435.09492 1.3104378
399.06668 592.99059 1.3104104
921.8503 684.62838 1.3103619
931.94022 471.14132 1.3097913
574.78126 271.18962 1.3097753
94.01138 745.1683 1.3095579
25.964424 423.8061 1.3095511
157.71335 630.25581 1.3091661
832.90995 417.87534 1.3091603
911.26925 401.54582 1.3090076
983.98315 49.706999 1.3089389
96.707166 32.016157 1.3087501
616.97226 246.88066 1.3084791
1005.9916 761.64555 1.30843
285.29082 464.95695 1.3084296
583.04075 966.06157 1.3083743
32.775473 205.13748 1.3082001
924.3299 166.80346 1.3081294
591.6653 54.197939 1.308042
301.13709 377.21599 1.3078631
77.736517 255.98385 1.3074558
633.17633 700.30165 1.3066493
302.59305 927.94452 1.3064066
580.31481 346.92105 1.3062949
112.1332 493.10845 1.3062496
683.09685 67.804937 1.3061676
435.04674 664.88247 1.305553
634.52792 215.4647 1.3054253
1016.9251 158.88671 1.3053847
600.21163 540.19117 1.3053449
330.52553 735.29233 1.3051661
852.33123 860.77508 1.3049446
972.72981 123.44949 1.3048609
587.16317 339.71459 1.3048379
103.05672 428.29232 1.3047713
159.68615 470.08629 1.304621
309.683 335.5605 1.304469
76.382089 741.12059 1.304259
435.00762 612.33777 1.3042057
455.31884 121.92648 1.3042014
643.77466 748.96896 1.3041803
458.18875 104.27322 1.3041787
102.17822 705.10873 1.3038234
12.370661 945.05634 1.3035186
892.30646 237.73854 1.3033379
191.94133 578.74441 1.3032563
971.48947 27.130721 1.3032358
1.0987282 919.10278 1.3029754
127.06923 794.29879 1.3026797
710.32123 126.57786 1.302326
56.502689 894.99021 1.301018
663.26762 294.65898 1.3009236
725.15175 145.02676 1.3005809
683.92001 492.21011 1.300442
149.13394 698.4986 1.2995862
101.3572 442.64521 1.2994069
757.93058 299.09462 1.2993773
414.94021 681.39769 1.2989739
108.0605 63.523806 1.2983193
26.788461 886.6432 1.2981241
205.87436 208.9786 1.2973972
684.2627 501.14488 1.2971274
243.8266 890.24273 1.2966615
349.73018 368.90755 1.2963336
210.8401 953.33176 1.2960337
613.36802 151.08327 1.2960279
108.15007 957.74669 1.2959366
582.49033 929.50421 1.2954908
340.73519 946.29944 1.2953076
832.71585 752.83085 1.2951793
224.01734 464.07433 1.2946035
922.97896 568.21019 1.2940475
885.41584 541.99942 1.2939641
396.22071 566.52993 1.2937184
392.88853 194.09435 1.2937091
22.881581 413.14192 1.2934651
831.67504 1005.4162 1.2934123
153.52065 189.44668 1.2933571
751.93442 382.23467 1.2926954
55.513413 871.92583 1.2926145
255.40271 957.17903 1.2922407
489.11983 496.88506 1.2917357
196.89841 903.08922 1.2917094
121.80199 604.66097 1.2915676
505.95131 415.92334 1.291552
22.24676 340.909 1.2912154
674.03736 462.59192 1.2909984
360.24411 252.07565 1.2909686
392.13121 530.18389 1.2905204
248.59304 958.15073 1.2904362
432.26668 927.47391 1.2902944
800.15433 918.06505 1.2902771
549.48281 664.61209 1.2897164
703.75894 366.19629 1.2892268
101.97817 89.397327 1.2891733
1021.937 392.49785 1.2885379
476.96631 160.31796 1.2881481
295.25046 571.13632 1.2880266
345.69507 778.32784 1.2879695
504.39144 654.92064 1.2875721
953.61705 762.8592 1.2869986
688.01997 745.48187 1.2866539
226.6697 161.1006 1.2863147
154.41834 448.02747 1.286213
840.5081 475.74102 1.2862011
657.71721 347.72406 1.2859522
603.20028 900.46255 1.2857681
410.08193 339.83926 1.2857088
333.78045 161.6364 1.2850583
913.35196 953.6096 1.2849899
251.91233 834.86081 1.2848895
583.65799 456.4647 1.2844391
572.68229 280.6933 1.2839971
265.32455 340.93712 1.2836672
910.06012 719.71236 1.2836612
298.92697 491.78321 1.2836523
268.91946 702.2042 1.283389
7.3170942 854.69045 1.2833015
734.47974 117.61253 1.2832837
622.14342 338.83255 1.2831805
231.72034 547.76405 1.2831285
34.026365 79.116713 1.2828949
11.166377 690.37409 1.2828565
197.13708 782.9187 1.2826652
536.41555 35.05182 1.2825577
15.914411 988.34482 1.2823395
162.00292 713.43065 1.2821575
403.88292 862.17884 1.28209
999.32012 676.48937 1.2819189
865.4984 31.895424 1.2819142
254.51187 808.32379 1.2819062
443.38912 443.1333 1.2818893
697.48669 321.66863 1.2818259
1.1872576 664.56159 1.2815816
823.7448 73.174255 1.2815577
395.12805 536.75762 1.2811073
33.548581 102.08648 1.2806473
812.74068 928.97068 1.2804872
742.12281 22.80342 1.280288
889.75634 849.5532 1.2802345
127.56901 641.84146 1.2801149
608.12128 684.07266 1.2801008
785.97163 464.03951 1.2799241
27.268472 905.02744 1.2798418
847.12199 480.08738 1.2797263
882.34329 910.99141 1.2789861
759.1645 39.973864 1.2787915
182.76966 200.69125 1.2784027
876.5826 21.647564 1.278228
465.56725 817.14221 1.2772646
180.04946 29.686462 1.2772553
315.1992 145.24949 1.2771105
502.99123 317.76434 1.2765338
742.09631 92.999252 1.2762981
449.61829 109.44427 1.27608
718.40333 549.98713 1.2759641
883.35753 370.54879 1.2748243
459.24669 706.25805 1.2744088
907.01978 892.18881 1.2743457
755.20868 525.05826 1.2741335
334.28968 815.70349 1.2738211
751.31997 556.1296 1.2737721
183.02828 550.56625 1.2737678
501.96576 188.03008 1.2734102
475.43527 780.8055 1.2732646
821.3652 48.897416 1.2728729
41.599928 704.71463 1.2725103
213.70557 82.448827 1.2722835
131.06681 161.33885 1.2721963
901.42442 458.98015 1.2720177
201.4529 995.72407 1.2718512
274.53399 278.21557 1.2718288
575.94657 535.07518 1.2708683
978.90182 1002.1975 1.2707143
543.77027 310.04192 1.2704867
655.1823 275.84529 1.2704354
2.0134461 574.71601 1.2699248
269.64022 939.52564 1.2698882
712.82644 547.70728 1.2698389
211.22354 181.55608 1.2698156
149.35426 249.49707 1.2697797
68.869919 14.239614 1.2697145
986.52438 362.14695 1.2696733
997.75146 43.450441 1.2695953
436.09423 635.21354 1.2694483
177.39688 437.02973 1.2688404
849.67256 484.19865 1.2687546
199.30995 824.29849 1.2685593
975.63527 196.15134 1.2684965
137.15573 294.36466 1.2684859
564.30813 230.38034 1.2683895
922.0168 607.84976 1.2683259
70.095492 810.06812 1.2683204
183.01971 441.59989 1.2680149
320.25757 794.60011 1.2674719
1001.9364 688.37768 1.2673144
699.8964 572.62259 1.2671626
306.99156 105.01037 1.2670362
1019.6856 178.22444 1.2664751
577.84329 388.57751 1.2659027
284.91962 870.79693 1.2653873
449.76922 367.81993 1.265091
52.736529 990.39753 1.2648759
164.52686 453.28385 1.2647895
283.82443 98.618424 1.2646253
727.04116 718.05193 1.2645233
880.19856 546.15308 1.2638322
953.24228 581.11562 1.2637488
128.34354 27.719324 1.263652
24.091251 868.57147 1.2635634
328.92398 88.804866 1.263214
618.62532 4.1184033 1.2631447
886.63217 1.3741207 1.2629698
89.544659 696.46714 1.2627131
505.61194 368.53664 1.2623891
1.8826396 875.52887 1.2622793
152.5399 562.6787 1.2621785
430.89593 625.1228 1.2620198
497.29489 706.88168 1.2617715
885.17889 42.280178 1.2616283
265.9217 742.46389 1.2615572
138.11154 847.28045 1.2611123
443.34209 58.178309 1.2610796
815.19895 60.44031 1.2609763
45.289698 97.205446 1.2608669
155.10503 40.879521 1.2607415
323.88721 988.31393 1.2603703
247.36105 423.73345 1.2603262
340.07518 645.46643 1.260147
641.84974 782.18298 1.2598196
5.0461743 962.83476 1.2596987
431.27156 669.0338 1.2585079
459.94028 849.86042 1.2577911
352.14534 515.38093 1.2577515
467.56701 813.20799 1.2573366
65.334218 773.81863 1.2572115
921.30765 959.13006 1.2569885
732.42051 680.88553 1.2567436
1014.4305 262.85932 1.2562504
627.70092 492.60817 1.2559785
387.72149 178.78832 1.2559209
687.03013 875.64604 1.2549275
958.88961 736.30064 1.2546592
188.90485 408.76004 1.254382
905.86419 13.392896 1.2541616
330.52667 217.46619 1.2541416
132.74525 849.03796 1.2540116
694.06567 280.72022 1.2539021
973.38014 901.94624 1.2538245
379.37561 920.60936 1.2535169
735.40975 875.45583 1.2533693
201.00203 863.79139 1.2532271
557.12934 564.41462 1.2530983
393.94133 891.81935 1.252893
984.76885 786.00295 1.2526587
994.28422 745.98274 1.2525942
