x y flux
219.33061 49.916151 1.2581145
168.92803 100.0528 1.2578787
460.84218 462.3118 1.2563936
372.97958 803.50536 1.2551544
750.98574 638.3615 1.2546681
674.67974 448.72467 1.2541133
807.83439 865.56869 1.2538906
201.37174 134.00553 1.2535733
888.40651 928.17727 1.2523753
352.06925 852.93085 1.2520457
700.01151 106.10578 1.2518577
226.2243 754.79517 1.2515626
99.123003 580.15639 1.2514796
696.2737 568.59286 1.2514678
196.84174 868.89449 1.2510596
605.29126 191.3648 1.2509947
335.82289 483.40291 1.250378
398.41725 564.16259 1.2493544
696.44707 679.91894 1.2492878
168.98571 544.45974 1.2479373
595.87117 772.74808 1.2476265
894.52734 511.95728 1.2473056
138.54327 479.73076 1.2470592
221.36506 898.59187 1.2469787
246.52928 153.6997 1.2463205
282.39762 129.44696 1.244923
179.85931 285.30644 1.2448693
834.37129 164.90419 1.2445616
908.4621 1010.0153 1.2442456
374.66887 113.02684 1.2437975
560.12175 449.76422 1.242982
929.54927 481.91278 1.2429553
261.22621 913.82246 1.2429254
208.12567 953.38777 1.2427443
17.549512 661.83908 1.2424643
623.30609 336.33862 1.2422718
918.53219 853.33748 1.2413634
744.90048 631.51718 1.2408026
242.04772 608.0848 1.240757
930.32909 370.02623 1.240075
716.99102 767.83363 1.2398633
624.52493 801.07125 1.2393641
964.46686 592.65652 1.239319
723.48807 502.8628 1.2389821
373.31033 524.5993 1.2380987
644.23918 514.36034 1.2380691
369.09563 370.17546 1.2375331
500.68427 366.2253 1.2374778
42.50876 943.56251 1.2373619
76.539733 736.7647 1.2366877
842.6735 530.4193 1.2364913
207.11084 254.82929 1.2363538
741.73405 113.45119 1.2356037
575.81315 954.79936 1.2353412
359.73066 284.71696 1.2352242
406.78539 431.65897 1.2352015
188.45991 157.35786 1.2342073
731.81409 595.03712 1.2337301
927.19391 679.79247 1.2332871
805.13421 127.8992 1.2332593
345.60584 851.2212 1.2327077
289.8385 793.93364 1.2326878
931.68508 64.545845 1.2322984
820.1717 688.73676 1.231944
232.99788 77.826062 1.2318645
301.72856 264.2795 1.2317206
828.83727 525.6991 1.231394
535.02768 888.97671 1.2312848
617.69568 755.81361 1.2312489
116.75815 1006.6962 1.230925
611.7096 914.85136 1.2307609
729.68242 495.06341 1.2306453
292.81355 364.03864 1.2306129
689.97348 380.91571 1.2305244
102.96823 912.9208 1.2305093
939.66091 957.05245 1.2300799
462.48309 435.74357 1.2297658
419.29517 960.09313 1.229744
544.16767 896.84417 1.229613
207.40708 122.51382 1.2295063
767.58309 688.00466 1.2290571
112.80103 260.73313 1.2290026
317.21156 32.755113 1.2289904
915.58559 260.19265 1.2277903
135.6497 327.02123 1.2265123
182.52488 248.31447 1.2259656
710.25159 761.57666 1.2252557
871.46014 319.36103 1.2251133
171.22197 688.0709 1.2250075
458.85759 657.93411 1.224353
703.7227 407.62562 1.2242924
871.58811 525.54857 1.2215068
553.10873 771.29253 1.2214716
629.91283 527.34418 1.2214092
152.1319 340.56788 1.2212931
132.7443 58.754775 1.2200228
846.5352 274.69726 1.2198352
857.28305 520.02131 1.2196323
307.16283 691.49874 1.2178251
315.10364 251.10911 1.2171376
617.93361 122.23927 1.2162344
74.265375 240.2136 1.2160086
670.58387 536.29016 1.2154736
739.77122 910.98031 1.2153066
798.09815 980.45078 1.2150657
131.04201 613.41036 1.2150649
798.69866 484.82767 1.2145201
387.34034 849.75039 1.2138207
25.078467 968.74985 1.2136496
783.68052 205.97996 1.2135758
442.24019 826.92008 1.2130762
809.90196 162.93924 1.2130523
472.50793 421.07062 1.2127214
421.35668 647.02888 1.2126178
751.0648 712.9935 1.2125157
117.90591 815.14525 1.2124472
1.5103427 147.73422 1.2110897
746.98481 538.59545 1.2105776
463.70624 457.87055 1.2104545
608.93845 352.52165 1.2100484
510.91313 123.88858 1.2098396
231.92425 475.69986 1.2098222
481.40765 753.94257 1.2097854
792.95763 143.98057 1.2097209
405.69373 421.07723 1.2096323
583.96329 202.21748 1.2095169
829.20624 806.80699 1.209404
748.27877 337.42024 1.2077797
127.86953 280.11383 1.2073923
628.82472 827.11568 1.2071806
847.88149 761.18099 1.2070906
759.31808 637.31321 1.2070257
44.821874 929.35182 1.206925
881.52806 150.24533 1.2069175
578.37131 130.36892 1.2066762
267.74224 52.051264 1.2059194
687.77432 629.53495 1.2059166
291.62491 573.0181 1.2059143
592.25213 513.1985 1.2058734
376.89539 753.64204 1.2056354
158.25892 119.27012 1.204313
574.30397 246.86693 1.203725
586.99384 941.25762 1.2035154
681.43206 652.59103 1.2032855
664.02006 576.97557 1.2032678
850.41888 590.64224 1.2032518
834.3425 530.08555 1.2031775
493.91768 960.08519 1.2023076
825.60892 207.55737 1.202143
184.77097 279.80851 1.2021163
205.27386 801.86144 1.2021139
437.97137 267.24442 1.2017585
261.687 544.20936 1.2015226
638.20213 904.56574 1.1998005
482.26015 111.88275 1.1997121
728.50522 749.22227 1.1995821
586.42086 519.59732 1.1994326
282.56828 635.30764 1.1990741
842.23183 224.69064 1.1990091
964.8975 296.33654 1.1983408
286.73707 659.58898 1.1972997
586.53147 476.40847 1.1968892
639.51179 511.59285 1.1964109
574.9447 365.82801 1.1937219
694.16796 516.31709 1.1936665
752.89784 333.81825 1.1934569
920.2328 584.23766 1.1934235
661.28468 777.46813 1.1931126
489.02883 687.91451 1.1929317
935.76355 132.1293 1.192324
414.21292 791.15842 1.1920242
729.74381 917.40299 1.1918882
784.91229 188.59328 1.1914309
502.62509 181.57781 1.1904383
235.35648 742.80133 1.1904327
160.57304 531.86973 1.1903088
216.51486 858.57515 1.1902743
166.46666 305.1914 1.1902038
695.92324 665.63291 1.1888577
787.72889 874.54027 1.1884441
885.40815 841.25612 1.1882721
725.49219 960.57917 1.1879923
110.26449 384.61478 1.1879328
750.70947 274.08064 1.1878018
508.3306 484.51538 1.1876794
845.19391 519.31981 1.1876477
329.57787 273.89999 1.1874393
304.37026 723.88504 1.1872062
692.61281 619.49034 1.1870415
693.76749 147.93597 1.1868723
777.26659 459.30575 1.1867904
172.47229 524.56694 1.1861229
945.63459 405.80816 1.1859376
896.26547 779.24634 1.1857045
730.29138 440.46199 1.1852519
462.43831 305.71684 1.185213
340.48421 864.29136 1.1849469
141.24652 585.01687 1.1847143
99.541393 510.28943 1.1840968
675.80185 154.63324 1.1838017
177.51174 767.01828 1.1834929
849.67236 506.86427 1.1833644
674.63196 624.98897 1.183105
638.68454 619.91035 1.1830072
429.38946 284.93402 1.1826501
330.97072 841.82984 1.182593
677.65548 374.07268 1.1821034
904.57116 757.63059 1.1820975
439.58818 815.20482 1.1817921
597.6398 617.91135 1.1815955
345.93246 828.31492 1.1812245
67.38335 145.36953 1.1811836
525.82171 472.69318 1.1809827
233.49522 364.93103 1.1808299
556.65858 196.04254 1.1808039
461.78799 571.02044 1.1804821
800.10015 139.34754 1.1800721
350.84994 717.20091 1.1796292
452.37663 467.73211 1.1796028
790.25399 201.277 1.1793844
239.12293 688.113 1.1792859
378.70821 847.07629 1.1789432
180.28314 238.35767 1.178922
982.79054 272.93202 1.1779018
606.1123 51.391303 1.1773795
414.93241 81.124761 1.1771523
707.43602 418.42129 1.1771096
866.66668 942.79844 1.1767525
695.12727 498.64539 1.176037
923.04109 441.90161 1.1760046
636.08702 502.5104 1.175001
769.77372 849.41074 1.1748284
441.49145 395.26518 1.1743712
802.65305 99.624279 1.1733854
727.6291 604.89904 1.1730208
777.61066 702.54802 1.1726386
514.66174 281.70495 1.1725981
921.77258 627.03433 1.1721406
930.66003 195.6248 1.1720366
152.35441 641.9222 1.1718839
95.580917 386.06242 1.1714402
365.16623 1020.6511 1.1711777
692.46644 790.7358 1.1707292
590.92209 665.5567 1.1703621
342.97313 980.28552 1.1701356
285.52332 581.80502 1.1701026
165.38454 314.05223 1.1696841
658.42632 637.02484 1.1694653
58.704547 428.8637 1.1693808
148.59377 201.00956 1.1690251
101.49975 352.50969 1.1688547
303.82634 406.60011 1.1685578
366.34244 114.50826 1.1680761
158.36976 330.30049 1.1679696
830.33863 146.09964 1.1679458
243.44888 627.77608 1.1676031
198.80585 561.86145 1.1675209
91.47501 541.41073 1.1674782
217.29979 342.02409 1.1673094
154.3335 883.95133 1.1672046
429.8039 573.10673 1.1671123
767.08037 916.45362 1.1670832
785.57287 353.55537 1.1668784
193.01401 541.94861 1.1661625
793.17852 519.12004 1.1661179
520.97674 343.43904 1.1659106
834.37038 153.11422 1.1658829
313.88862 227.8436 1.1653301
169.68619 451.96769 1.1650959
635.51528 640.71438 1.1649353
387.83249 263.42891 1.1645801
772.24237 746.49298 1.1643223
689.28724 710.47942 1.1636872
63.808771 248.02187 1.1631771
460.94598 398.11198 1.1631049
604.40047 123.93104 1.1628803
908.27777 586.0319 1.1627443
27.088155 558.21714 1.1621276
477.11947 798.82999 1.1616523
320.13166 764.85511 1.1616108
853.61332 84.205459 1.1614999
601.33982 678.26991 1.161423
506.52968 576.48675 1.1613032
410.22593 598.88263 1.1611588
106.59412 855.49773 1.1611448
241.16485 757.84418 1.1609639
645.97365 470.83847 1.160952
700.20241 629.41502 1.160609
813.1157 471.13164 1.1603772
350.90499 257.34172 1.1602771
533.77579 670.1131 1.1601991
742.68972 617.56965 1.1601652
375.83483 291.79792 1.1600795
350.73846 185.82317 1.1596977
502.87094 525.27237 1.1596892
258.76864 308.16247 1.1594678
897.77088 344.09421 1.1594334
789.6234 2.7320176 1.1593336
137.20989 656.31211 1.1592256
495.57679 452.35663 1.1587769
226.15091 649.20296 1.158657
230.56789 732.6932 1.1583389
277.39756 113.583 1.1581271
132.64886 665.52651 1.1578923
407.54039 566.46474 1.1578688
763.63886 705.67735 1.1578554
738.10337 699.21414 1.1578312
699.44524 289.84694 1.1571975
97.036695 226.73281 1.1571866
492.37868 487.39188 1.1566027
450.15807 752.07246 1.1564652
620.4312 501.2849 1.1564433
792.62519 708.11739 1.1562892
154.0822 513.11142 1.1561496
542.08386 889.80803 1.1559028
747.25638 121.74977 1.1557737
118.19286 153.30115 1.1556682
733.99649 467.36374 1.1552177
404.25898 633.02364 1.1548824
681.15321 699.40228 1.1548717
744.15386 760.58451 1.1548492
977.1852 246.41837 1.1544309
519.24703 770.5586 1.1539623
91.509447 200.71406 1.1538967
232.11328 200.9493 1.1533661
287.26633 115.63642 1.1533258
414.32421 496.83518 1.1532375
209.86224 441.67135 1.1530642
874.41228 264.65965 1.1529273
404.15598 777.84937 1.1528999
866.2765 110.36564 1.1527615
949.56458 305.61852 1.1527072
99.595461 609.47025 1.1523796
358.64776 446.49468 1.1523374
109.02062 163.45229 1.1517995
110.94866 155.77501 1.1514702
126.08162 323.57486 1.1508458
753.77459 542.42493 1.150273
643.07081 848.04961 1.1500283
609.28907 624.66904 1.1496492
772.92732 588.02135 1.1496354
182.44076 92.182447 1.1489131
174.31748 888.70402 1.1488724
921.26518 591.688 1.1487306
250.2625 347.95095 1.1486542
33.238585 481.2192 1.1485686
104.67591 630.89772 1.1482518
341.93718 778.41503 1.1482277
189.1426 521.66476 1.1480609
524.47837 872.38969 1.1478557
982.42716 591.86422 1.1478546
457.27471 724.65718 1.1473467
320.98763 921.54942 1.1473265
147.4897 310.69886 1.1468154
319.20554 405.62818 1.1465712
109.94934 125.31416 1.1463333
123.81961 400.05767 1.145909
83.409552 819.53838 1.1458745
145.97411 779.02024 1.1458324
158.58031 438.19321 1.1456034
155.4113 282.49897 1.1455336
386.11062 773.25936 1.1453571
538.69947 498.98966 1.1452201
253.10159 614.39353 1.1451877
484.68024 480.37956 1.1451069
283.00719 713.50432 1.1450923
905.1725 143.45913 1.145063
328.09192 101.89192 1.1447943
581.72331 125.95495 1.1447511
275.38347 73.783316 1.1445308
307.46791 324.72324 1.1444243
103.68388 293.42287 1.1444095
836.97142 588.2902 1.1443307
536.91719 782.42938 1.143944
876.24251 745.88468 1.1433642
488.97692 128.0683 1.1432829
628.31557 281.25004 1.1429972
785.76544 302.95243 1.1425409
616.44285 579.02829 1.1422934
600.42834 844.33836 1.1421951
551.96816 285.40264 1.1420261
639.4854 120.03744 1.1419772
761.33312 393.97691 1.1417873
584.1983 252.13311 1.1417007
198.15611 91.639787 1.1412891
791.65156 390.03367 1.1408692
724.08752 548.66324 1.1404932
295.0188 565.56377 1.1403618
285.11345 200.5166 1.1401177
552.96871 433.67618 1.1400193
160.47877 708.82957 1.1398372
234.74799 508.82013 1.1396056
580.07644 641.12278 1.139398
921.27079 682.36937 1.1393316
791.68085 650.76609 1.1391739
247.38058 404.96097 1.1390547
293.3145 774.62995 1.1388228
1001.1995 891.76101 1.1386923
219.23533 934.69291 1.1386689
847.88366 434.4836 1.1386115
707.76038 748.93287 1.1384422
675.36288 709.87807 1.1382947
610.24639 425.40748 1.1381856
596.84601 242.06998 1.1376255
489.77564 223.24529 1.1375358
600.10024 115.24646 1.1371144
583.20877 602.73703 1.1370546
305.96822 225.72981 1.1370216
546.60979 626.34491 1.13604
522.36654 262.57712 1.1358405
388.05886 468.35127 1.1352277
660.54568 672.32143 1.1349227
613.87594 317.87949 1.1349102
454.60182 451.83441 1.1343687
865.60925 569.77677 1.1342896
312.78814 970.4435 1.1342334
654.69783 650.26526 1.1340267
976.78956 392.01836 1.1331535
184.59261 421.01494 1.1329981
868.8007 929.46144 1.1321896
230.81802 388.71416 1.1320814
1005.6664 245.13225 1.1319765
625.79129 793.80336 1.131892
387.35868 456.68817 1.1316725
660.60877 714.93766 1.1315188
173.82012 837.76637 1.1314786
807.41495 703.3159 1.1314457
715.57893 671.33707 1.1312589
573.41621 710.97594 1.1311041
586.62458 361.82895 1.1310315
222.47639 816.59555 1.1310251
387.47427 198.14403 1.1310104
558.14876 358.56252 1.1307141
582.25067 690.69705 1.130534
348.10369 674.78393 1.1301036
757.39145 928.66165 1.1297499
976.6865 852.28988 1.1295631
299.76296 163.71688 1.1294219
385.74446 187.76471 1.128934
770.50908 282.1267 1.1287159
82.106248 722.1401 1.1284761
889.84849 973.94614 1.1284711
293.78392 56.199855 1.1284646
438.98125 845.96188 1.1284189
583.03994 650.6601 1.1283429
85.530387 316.16666 1.1281504
620.29405 599.93117 1.1279734
349.37572 873.8957 1.127972
557.50095 699.01826 1.1275107
773.04295 281.73226 1.1273427
336.23158 390.9304 1.1268822
336.5669 239.70116 1.1267357
298.02283 970.1644 1.1266435
639.65294 353.14466 1.1262629
455.03285 196.04056 1.1261715
786.52123 922.03537 1.1261669
572.22293 419.17924 1.1261212
432.48005 318.32084 1.1261186
287.58537 609.38722 1.1260117
301.89221 668.33779 1.1256488
861.72027 599.72253 1.1255035
354.2851 980.71204 1.1254682
232.0472 324.67875 1.1254428
977.9217 913.03265 1.1253247
909.8031 229.66032 1.1252956
403.66791 395.79436 1.1252176
745.10953 217.68086 1.1249592
585.72865 7.5881087 1.1244455
433.22831 509.50714 1.1243811
666.14976 398.83828 1.1243321
131.3334 897.22333 1.1241533
170.39867 724.6257 1.123304
699.85037 796.38133 1.1231906
464.5458 91.98844 1.1231836
795.99144 122.43856 1.1231787
75.487679 280.52056 1.1230922
129.38976 904.37865 1.1230057
377.92206 240.69269 1.122949
103.74165 280.76724 1.1227705
769.41069 394.53688 1.1225093
186.34156 889.80093 1.1223904
39.542791 710.84763 1.1223143
948.7719 251.82841 1.1219937
686.95133 425.74314 1.1219773
469.05831 231.64949 1.1218456
854.36268 114.81359 1.1218423
279.08451 371.24827 1.1217688
